ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
283,TSLA,2025-02-28 06:12:29,SELL,False,149.8,560.50603402501,83963.8038969465
131,TSLA,2025-02-12 00:20:31,SELL,False,150.5,312.867965226104,47086.6287665286
145,TSLA,2025-02-27 21:31:28,SELL,False,150.5,309.933873294577,46645.0479308339
41,TSLA,2025-02-14 16:09:34,SELL,False,150.8,551.956079714558,83234.9768209554
241,TSLA,2025-02-05 13:28:14,SELL,False,149.9,897.19549057686,134489.604037471
264,TSLA,2025-02-08 17:42:27,SELL,False,150.6,781.024238802794,117622.250363701
222,TSLA,2025-02-26 08:44:54,SELL,False,151.2,564.255836600899,85315.482494056
87,TSLA,2025-02-25 11:03:20,SELL,False,148.5,159.068177293051,23621.6243280181
151,TSLA,2025-02-08 19:12:21,SELL,False,149.3,449.504544556314,67111.0285022576
78,TSLA,2025-02-24 23:13:15,SELL,False,151.2,316.086544174087,47792.285479122
180,TSLA,2025-02-26 14:03:57,SELL,False,150.4,771.015532073518,115960.736023857
38,TSLA,2025-02-14 17:15:41,SELL,False,148.8,880.16381363567,130968.375468988
194,TSLA,2025-02-12 06:21:52,SELL,False,150.9,262.20372153308,39566.5415793418
286,TSLA,2025-02-18 00:25:47,SELL,False,150.1,479.508954859465,71974.2941244056
93,TSLA,2025-02-09 10:43:39,SELL,False,151.3,887.914669438063,134341.489485979
116,TSLA,2025-02-07 17:57:54,SELL,False,148.4,403.896629025322,59938.2597473577
219,TSLA,2025-02-13 12:00:26,SELL,False,148.3,444.357325511022,65898.1913732846
112,TSLA,2025-02-26 17:14:55,SELL,False,150.4,655.272868983895,98553.0394951778
194,TSLA,2025-02-14 03:04:52,SELL,False,149.9,31.8712382535208,4777.49861420276
74,TSLA,2025-02-15 13:34:17,SELL,False,150.5,633.652163976585,95364.6506784761
185,TSLA,2025-02-01 01:35:05,SELL,False,151.1,244.685410076234,36971.9654625189
42,TSLA,2025-02-13 02:34:51,SELL,False,148.6,456.326737020215,67810.153121204
205,TSLA,2025-02-20 14:31:26,SELL,False,149.2,169.240945574104,25250.7490796563
166,TSLA,2025-02-19 11:04:34,SELL,False,148.4,740.005464302014,109816.810902419
292,TSLA,2025-02-24 17:48:45,SELL,False,150.2,902.503864164669,135556.080397533
115,TSLA,2025-02-20 10:46:32,SELL,False,148.6,372.885852739794,55410.8377171333
197,TSLA,2025-02-26 19:37:08,SELL,False,149.1,87.2165690827989,13003.9904502453
42,TSLA,2025-02-18 11:35:41,SELL,False,151.7,614.312596624208,93191.2209078923
300,GOOG,2025-02-12 04:33:17,BUY,False,651.4,943.021121488156,614283.958537385
261,GOOG,2025-02-18 22:41:12,BUY,False,649.5,68.5217788406695,44504.8953570149
251,GOOG,2025-02-22 12:45:48,BUY,False,651.1,43.8923404570636,28578.3028715941
145,GOOG,2025-02-13 17:08:14,BUY,False,648.5,376.752941565993,244324.282605547
212,GOOG,2025-02-16 02:31:05,BUY,False,649.5,17.6227167290526,11445.9545155197
45,GOOG,2025-02-22 14:55:53,BUY,False,650.3,267.03384310257,173652.108169601
21,GOOG,2025-02-21 10:00:40,BUY,False,649.9,410.44590679637,266748.794826961
284,GOOG,2025-02-04 12:45:09,BUY,False,649.3,39.3734560242718,25565.1849965597
90,GOOG,2025-02-21 22:27:40,BUY,False,649.7,130.852255547432,85014.7104291663
105,GOOG,2025-02-17 13:14:02,BUY,False,651,219.650697509227,142992.604078507
36,GOOG,2025-02-17 00:23:28,BUY,False,648.4,39.4474868860744,25577.7504969307
142,GOOG,2025-02-01 01:32:42,BUY,False,649.7,578.890114837244,376104.907609758
210,GOOG,2025-02-02 04:50:56,BUY,False,649.5,766.692001229013,497966.454798244
131,GOOG,2025-02-22 22:07:42,BUY,False,650.7,55.9107074712061,36381.0973515138
85,GOOG,2025-02-23 05:02:54,BUY,False,650.1,77.049425147253,50089.8312882292
178,GOOG,2025-02-15 18:10:46,BUY,False,649.7,428.652825089669,278495.740460758
275,GOOG,2025-02-07 04:20:51,BUY,False,649.4,737.45883945469,478905.770341876
115,GOOG,2025-02-14 03:57:56,BUY,False,650.5,432.759342449633,281509.952263486
74,GOOG,2025-02-26 21:56:17,BUY,False,648.5,323.755661357622,209955.546390418
40,GOOG,2025-02-12 06:14:49,BUY,False,649.7,715.088043402443,464592.701798567
6,GOOG,2025-02-21 01:57:33,BUY,False,650.1,252.492843541147,164145.597586099
183,GOOG,2025-02-10 11:49:34,BUY,False,652,910.851137555027,593874.941685877
186,GOOG,2025-02-21 10:12:40,BUY,False,650.3,993.456981440771,646045.075030933
195,GOOG,2025-02-28 07:53:51,BUY,False,648.6,572.556022453971,371359.836163646
180,GOOG,2025-02-18 04:49:05,BUY,False,648.8,337.743474139574,219127.966021756
57,GOOG,2025-02-03 16:57:48,BUY,False,650.7,622.652465257667,405159.959143164
23,GOOG,2025-02-09 14:54:27,BUY,False,648.8,681.585230787206,442212.49773474
216,GOOG,2025-02-25 08:52:44,BUY,False,650.3,698.216874112444,454050.433235323
43,GOOG,2025-02-25 17:33:41,BUY,False,651.5,681.046506594258,443701.799046159
3,GOOG,2025-02-07 15:56:36,BUY,False,650.8,330.168418353361,214873.606664368
111,GOOG,2025-02-03 00:35:51,BUY,False,650.6,964.851214195069,627732.199955312
41,GOOG,2025-02-12 22:50:40,BUY,False,651.6,638.221026357397,415864.82077448
204,GOOG,2025-02-25 11:49:33,BUY,False,647.1,925.896606557728,599147.694103506
296,GOOG,2025-02-15 20:44:52,BUY,False,649.9,524.691067293808,340996.724634246
63,GOOG,2025-02-17 05:36:51,BUY,False,649.5,942.562412598792,612194.286982915
166,GOOG,2025-02-03 13:51:06,BUY,False,649.5,161.255446859443,104735.412735208
200,GOOG,2025-02-20 15:27:17,BUY,False,651.8,665.703633602714,433905.628382249
27,GOOG,2025-02-06 20:41:18,BUY,False,648.8,709.145555694067,460093.636534311
88,GOOG,2025-02-09 20:20:16,BUY,False,649.9,825.491147270976,536486.696611408
159,GOOG,2025-02-05 18:26:41,BUY,False,651.3,595.38711216965,387775.626156093
77,GOOG,2025-02-16 21:50:04,BUY,False,648.4,983.854839317451,637931.477813435
227,GOOG,2025-02-12 19:09:00,BUY,False,650.2,825.749197287029,536902.128076026
78,GOOG,2025-02-07 10:40:51,BUY,False,648.9,705.403767007118,457736.504410919
37,GOOG,2025-02-11 06:51:35,BUY,False,648.1,417.69030949408,270705.089583113
67,GOOG,2025-02-14 13:49:11,BUY,False,651.9,568.540732161106,370631.703295825
60,GOOG,2025-02-15 09:02:35,BUY,False,651,992.569664589375,646162.851647683
73,GOOG,2025-02-02 00:34:10,BUY,False,648.9,345.044060636007,223899.090946705
62,GOOG,2025-02-12 12:01:20,BUY,False,648.9,973.12517068956,631460.923260456
71,GOOG,2025-02-20 13:26:03,BUY,False,649.3,716.534215000068,465245.665799544
218,GOOG,2025-02-07 18:22:30,BUY,False,651.2,440.061745731257,286568.208820195
15,GOOG,2025-02-26 18:14:31,BUY,False,649.3,261.936685781985,170075.490078243
47,GOOG,2025-02-17 18:03:18,BUY,False,649.9,35.4025230180019,23008.0997093994
223,GOOG,2025-02-28 16:22:05,BUY,False,649.7,719.425445957223,467410.712238408
40,GOOG,2025-02-14 09:50:51,BUY,False,649.3,335.017468914818,217526.842566391
226,GOOG,2025-02-09 05:08:27,BUY,False,650.6,405.240399209282,263649.403725559
150,GOOG,2025-02-23 03:53:51,BUY,False,650,480.040702754683,312026.456790544
249,GOOG,2025-02-19 01:27:35,BUY,False,651.9,793.856142633465,517514.819382756
210,GOOG,2025-02-23 16:54:43,BUY,False,650.8,155.866919682384,101438.191329295
157,GOOG,2025-02-10 19:11:22,BUY,False,650.5,907.195561471421,590130.71273716
136,GOOG,2025-02-15 02:51:39,BUY,False,649.1,708.778927695073,460068.401966872
233,GOOG,2025-02-19 07:53:02,BUY,False,648.6,524.92583164886,340466.894407451
191,GOOG,2025-02-12 05:50:52,BUY,False,650.2,465.993348859775,302988.875428626
66,GOOG,2025-02-01 09:54:00,BUY,False,650.9,824.635563599416,536755.28834686
114,GOOG,2025-02-07 15:15:59,BUY,False,652.2,657.446032606902,428786.302466222
238,GOOG,2025-02-10 22:17:23,BUY,False,649.5,147.530279427458,95820.9164881341
216,GOOG,2025-02-14 22:42:08,BUY,False,652.1,978.062305763413,637794.429588321
208,GOOG,2025-02-27 13:58:35,BUY,False,649.9,949.975250359744,617388.915208797
203,GOOG,2025-02-19 03:03:15,BUY,False,650.6,198.573434791679,129191.876675467
268,GOOG,2025-02-18 12:47:07,BUY,False,651.1,375.16247020951,244268.284353412
66,GOOG,2025-02-25 16:31:47,BUY,False,651.1,61.8229321149909,40252.9111000706
22,GOOG,2025-02-15 20:22:54,BUY,False,650.3,736.565902031668,478988.806091194
181,GOOG,2025-02-26 08:12:42,BUY,False,650.8,995.420449719821,647819.628677659
145,GOOG,2025-02-13 00:01:18,BUY,False,649.7,200.33990416661,130160.835737047
157,GOOG,2025-02-12 06:46:00,BUY,False,650.8,169.566258935219,110353.72131504
172,GOOG,2025-02-12 06:18:08,BUY,False,650,516.851506407087,335953.479164606
289,GOOG,2025-02-06 19:59:01,SELL,True,649.3,984.834513679537,639453.049732124
284,GOOG,2025-02-09 08:34:39,SELL,True,649.2,652.192477034361,423403.356090707
31,GOOG,2025-02-10 13:45:50,SELL,True,650.1,77.1583582781917,50160.6487166524
152,GOOG,2025-02-23 11:24:28,SELL,True,651.2,443.566292650012,288850.369773688
36,GOOG,2025-02-21 14:10:55,SELL,True,650.9,429.393845324545,279492.453921746
160,GOOG,2025-02-09 00:30:03,SELL,True,650.9,282.54086323666,183905.847880742
65,GOOG,2025-02-06 06:17:58,SELL,True,651.4,457.94214159608,298303.511035686
10,GOOG,2025-02-04 15:01:01,SELL,True,649.9,59.2091245932831,38480.0100731747
34,GOOG,2025-02-08 02:02:30,SELL,True,649.6,926.864744122371,602091.337781892
136,GOOG,2025-02-19 22:21:58,SELL,True,649.2,384.114265650387,249366.981260231
51,GOOG,2025-02-06 15:37:49,SELL,True,650,468.085880291325,304255.822189361
41,GOOG,2025-02-19 16:40:22,SELL,True,651.2,343.718939205566,223829.773210665
183,GOOG,2025-02-06 10:17:03,SELL,True,649.6,811.027535876528,526843.487305393
107,GOOG,2025-02-07 10:55:21,SELL,True,652,574.402248010631,374510.265702931
95,GOOG,2025-02-13 20:17:56,SELL,True,650.7,619.743077310267,403266.820405791
256,GOOG,2025-02-15 19:42:09,SELL,False,651.9,694.464019149738,452721.094083714
58,GOOG,2025-02-01 06:22:55,SELL,False,650.6,595.001452476683,387107.94498133
11,GOOG,2025-02-10 08:32:04,SELL,False,650,66.8538632038659,43455.0110825128
173,GOOG,2025-02-04 03:45:58,SELL,False,649.7,361.19736096836,234669.925421144
297,GOOG,2025-02-07 23:10:34,SELL,False,651.2,171.286533707372,111541.79075024
206,GOOG,2025-02-10 10:15:22,SELL,False,650,381.20134960182,247780.877241183
111,GOOG,2025-02-07 17:41:36,SELL,False,649.8,350.022678988168,227444.736806512
267,GOOG,2025-02-28 10:02:26,SELL,False,651,462.367125872266,301000.998942845
101,GOOG,2025-02-19 05:09:07,SELL,False,650.4,534.583646854692,347693.203914292
274,GOOG,2025-02-04 13:10:42,SELL,False,649.1,278.414606647107,180718.921174637
27,GOOG,2025-02-06 00:27:18,SELL,False,649.8,614.47475583383,399285.696340823
9,GOOG,2025-02-26 04:16:47,SELL,False,648.6,449.777428702917,291725.640256712
36,GOOG,2025-02-16 13:32:10,SELL,False,647.9,981.81723651964,636119.387541075
284,GOOG,2025-02-14 05:23:53,SELL,False,650.3,695.995552613123,452605.907864314
238,GOOG,2025-02-19 22:47:03,SELL,False,651.4,749.21779130379,488040.469255289
79,GOOG,2025-02-03 23:56:44,SELL,False,650.4,757.701764667529,492809.227739761
136,GOOG,2025-02-12 21:34:48,SELL,False,650.5,307.056341945945,199740.150435837
265,GOOG,2025-02-14 07:41:13,SELL,False,651.7,752.87807697609,490650.642765318
87,GOOG,2025-02-20 11:37:45,SELL,False,650.1,532.984227893647,346493.04655366
50,GOOG,2025-02-15 01:21:13,SELL,False,650.6,494.013712387509,321405.321279314
280,GOOG,2025-02-08 08:51:48,SELL,False,648.9,721.147209208058,467952.424055109
161,GOOG,2025-02-05 16:03:19,SELL,False,649.5,210.702366557362,136851.187079007
83,GOOG,2025-02-09 15:28:29,SELL,False,649.5,509.434181565263,330877.500926638
125,GOOG,2025-02-16 11:14:46,SELL,False,649.8,701.63242932465,455920.752575157
257,GOOG,2025-02-28 18:25:27,SELL,False,651,161.191619054608,104935.74400455
190,GOOG,2025-02-01 20:04:26,SELL,False,648.9,401.066577754764,260252.102305066
235,GOOG,2025-02-16 01:10:32,SELL,False,651,469.387298802645,305571.131520522
174,GOOG,2025-02-14 15:25:59,SELL,False,649,223.83586375514,145269.475577086
87,GOOG,2025-02-06 06:34:08,SELL,False,649.8,510.420797316424,331671.434096212
170,GOOG,2025-02-11 08:39:59,SELL,False,651.2,942.769952127118,613931.792825179
237,GOOG,2025-02-02 09:09:20,SELL,False,650.1,286.013994250826,185937.697662462
234,GOOG,2025-02-02 09:08:46,SELL,False,650.2,648.546092913487,421684.669612349
19,GOOG,2025-02-21 19:06:02,SELL,False,649.4,492.896445924727,320086.951983518
295,GOOG,2025-02-03 12:22:35,SELL,False,649,139.536918903574,90559.4603684198
17,GOOG,2025-02-15 06:25:22,SELL,False,650.5,513.243446394159,333864.861879401
242,GOOG,2025-02-05 03:12:29,SELL,False,651,268.582759115835,174847.376184409
125,GOOG,2025-02-05 10:57:02,SELL,False,650,635.970304797514,413380.698118384
278,GOOG,2025-02-12 10:45:54,SELL,False,648.9,443.879960682822,288033.706487083
292,GOOG,2025-02-17 10:03:19,SELL,False,650.2,570.672200455668,371051.064736275
236,GOOG,2025-02-01 19:20:21,SELL,False,650.3,136.59118966142,88825.2506368216
9,GOOG,2025-02-14 22:51:46,SELL,False,649,146.150612287634,94851.7473746744
215,GOOG,2025-02-21 00:05:40,SELL,False,651.1,939.970614458903,612014.867074192
55,GOOG,2025-02-04 09:13:30,SELL,False,650.1,708.188201347628,460393.149696093
72,GOOG,2025-02-04 16:19:18,SELL,False,650,264.781705531824,172108.108595686
124,GOOG,2025-02-23 17:27:44,SELL,False,648.7,41.8509514205912,27148.7121865375
124,GOOG,2025-02-11 22:21:29,SELL,False,649.4,475.991248943285,309108.717063769
96,GOOG,2025-02-22 17:57:49,SELL,False,647.5,121.524698786501,78687.2424642592
260,GOOG,2025-02-04 23:04:46,SELL,False,649.2,680.917131334265,442051.401662205
3,GOOG,2025-02-20 23:00:10,SELL,False,652,41.5142014967801,27067.2593759007
266,GOOG,2025-02-18 07:13:22,SELL,False,650.9,259.516867570451,168919.529101606
59,GOOG,2025-02-02 17:59:48,SELL,False,649.9,696.704206246074,452788.063639324
247,GOOG,2025-02-08 04:30:03,SELL,False,650.4,953.39874831438,620090.545903673
14,GOOG,2025-02-19 16:36:16,SELL,False,651,983.673549468923,640371.480704269
91,GOOG,2025-02-06 22:57:06,SELL,False,650.3,838.868013475072,545515.869162839
94,GOOG,2025-02-27 18:36:21,SELL,False,649.2,262.214649418301,170229.750402361
247,GOOG,2025-02-18 23:29:44,SELL,False,651.3,608.095384984647,396052.524240501
279,GOOG,2025-02-21 18:15:47,SELL,False,649.3,316.279445970847,205360.244268871
150,GOOG,2025-02-18 22:05:30,SELL,False,648.7,831.316489355728,539275.006645061
279,GOOG,2025-02-08 19:03:56,SELL,False,651.6,655.873755402803,427367.339020466
12,GOOG,2025-02-25 04:02:44,SELL,False,649.3,672.13557246169,436417.627199375
193,NFLX,2025-02-04 10:21:39,BUY,False,301.7,990.8491322781,298939.183208303
148,NFLX,2025-02-23 21:40:44,BUY,False,299.3,784.593228958699,234828.753427339
232,NFLX,2025-02-28 05:52:21,BUY,False,300.5,460.262372773993,138308.843018585
4,NFLX,2025-02-20 18:24:06,BUY,False,298.5,81.8550740614358,24433.7396073386
107,NFLX,2025-02-06 17:21:16,BUY,False,297.7,576.114773695649,171509.368129195
254,NFLX,2025-02-13 12:07:44,BUY,False,300.1,376.245545640481,112911.288246708
201,NFLX,2025-02-26 22:31:17,BUY,False,299.1,869.592427601086,260095.095095485
289,NFLX,2025-02-05 01:26:03,BUY,False,300.4,629.685817373816,189157.619539094
271,NFLX,2025-02-08 20:55:21,BUY,False,298.6,442.431563200335,132110.06477162
140,NFLX,2025-02-21 13:55:55,BUY,False,300,370.04588485293,111013.765455879
195,NFLX,2025-02-12 22:40:01,BUY,False,302.4,97.2199619948548,29399.3165072441
1,NFLX,2025-02-16 04:45:18,BUY,False,298.6,324.104225494944,96777.5217327903
55,NFLX,2025-02-28 06:45:08,BUY,False,300.6,926.30108629217,278446.106539426
72,NFLX,2025-02-01 10:14:51,BUY,False,301.7,813.946008151918,245567.510659434
104,NFLX,2025-02-07 09:03:39,BUY,False,300.8,976.421054722926,293707.453260656
218,NFLX,2025-02-21 08:30:49,BUY,False,299.6,39.4156545566096,11808.9301051602
94,NFLX,2025-02-18 08:57:42,BUY,False,302.8,771.376829244006,233572.903895085
206,NFLX,2025-02-20 16:37:49,BUY,False,298.8,858.036227887454,256381.224892771
240,NFLX,2025-02-09 22:39:45,BUY,False,300.8,302.25268848217,90917.6086954367
218,NFLX,2025-02-24 03:38:06,BUY,False,299.4,324.707824743112,97217.5227280876
133,NFLX,2025-02-28 22:52:30,BUY,False,300.3,354.226335563981,106374.168569863
285,NFLX,2025-02-22 02:35:24,BUY,False,299.6,183.680835205333,55030.7782275178
215,NFLX,2025-02-25 11:33:46,BUY,False,300.9,533.035117691961,160390.266913511
89,NFLX,2025-02-16 20:35:59,BUY,False,298.6,88.1151733060662,26311.1907491914
217,NFLX,2025-02-25 07:46:56,BUY,False,300.4,975.552409015841,293055.943668359
255,NFLX,2025-02-03 05:12:10,BUY,False,297.6,264.638337898206,78756.3693585063
235,NFLX,2025-02-24 04:29:41,BUY,False,301,816.788046465939,245853.201986248
122,NFLX,2025-02-13 19:54:17,BUY,False,298.1,738.06043439367,220015.815492753
224,NFLX,2025-02-18 16:26:17,BUY,False,299.7,638.735680159646,191429.083343846
261,NFLX,2025-02-22 16:10:08,BUY,False,300.1,599.572706927862,179931.769349051
216,NFLX,2025-02-11 01:52:58,BUY,False,298.6,203.578315054846,60788.4848753771
36,NFLX,2025-02-12 06:05:45,BUY,False,300.3,512.894473954124,154022.210528423
25,NFLX,2025-02-26 05:28:49,BUY,False,300,3.84321944572475,1152.96583371742
281,NFLX,2025-02-16 05:55:04,BUY,False,302.2,607.063343813866,183454.54250055
240,NFLX,2025-02-13 16:52:04,BUY,False,301.1,198.215605765914,59682.7188961167
218,NFLX,2025-02-03 14:27:36,BUY,False,299.6,339.771332611467,101795.491250396
137,NFLX,2025-02-09 23:02:15,BUY,False,299.8,603.48276519121,180924.133004325
18,NFLX,2025-02-12 01:07:01,BUY,False,300.1,182.176193461202,54671.0756577067
140,NFLX,2025-02-23 08:35:02,BUY,False,299.4,317.397277154753,95028.744780133
95,NFLX,2025-02-22 18:09:06,BUY,False,299.5,398.296712112611,119289.865277727
143,NFLX,2025-02-01 18:46:07,BUY,False,299.2,521.687724496542,156088.967169365
256,NFLX,2025-02-09 15:04:41,BUY,False,297.9,429.933838613555,128077.290522978
13,NFLX,2025-02-11 10:21:12,BUY,False,299.8,374.412082957944,112248.742470791
97,NFLX,2025-02-15 01:33:41,BUY,False,299.1,754.838619963794,225772.231231171
207,NFLX,2025-02-12 14:11:10,BUY,False,300.5,942.251845089366,283146.679449355
249,NFLX,2025-02-06 13:45:48,BUY,False,299.2,47.1369439721024,14103.373636453
23,NFLX,2025-02-24 08:25:56,BUY,False,301.6,165.906059011261,50037.2673977962
92,NFLX,2025-02-10 00:17:12,BUY,False,299.5,662.662547217401,198467.432891612
22,NFLX,2025-02-03 14:57:29,BUY,False,301.2,312.691340834056,94182.6318592177
108,NFLX,2025-02-14 17:15:11,BUY,False,300.5,883.601227063617,265522.168732617
176,NFLX,2025-02-10 04:58:03,BUY,False,299.5,633.784776376843,189818.540524864
261,NFLX,2025-02-09 08:40:21,BUY,False,299.1,986.126359426994,294950.394104614
257,NFLX,2025-02-19 05:54:28,BUY,False,301.6,536.412558065024,161782.027512411
78,NFLX,2025-02-05 20:23:04,BUY,False,298.9,685.517901193247,204901.300666661
12,NFLX,2025-02-06 19:54:51,BUY,False,300.1,645.337901977171,193665.904383349
3,NFLX,2025-02-04 20:29:38,BUY,False,300.7,226.501976525819,68109.1443413138
225,NFLX,2025-02-24 19:42:06,BUY,False,299.9,325.825888181806,97715.1838657235
54,NFLX,2025-02-09 11:27:58,BUY,False,300.5,107.873595119336,32416.0153333606
72,NFLX,2025-02-09 06:42:59,BUY,False,301.6,562.886221506673,169766.484406412
293,NFLX,2025-02-05 14:36:18,BUY,False,301.6,383.286655362303,115599.255257271
56,NFLX,2025-02-07 21:14:32,BUY,False,301.9,238.318375118895,71948.3174483945
112,NFLX,2025-02-06 00:53:49,BUY,False,300.8,852.220236528508,256347.847147775
203,NFLX,2025-02-22 04:53:23,BUY,False,301.7,541.131867708098,163259.484487533
298,NFLX,2025-02-17 00:51:12,BUY,False,299.5,261.255281504909,78245.9568107201
14,NFLX,2025-02-07 14:47:39,BUY,False,300,927.65079035285,278295.237105855
