ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
221,AAPL,2025-02-03 06:18:05,BUY,False,152.5,17.1772971179444,2619.53781048652
229,AAPL,2025-02-23 21:52:37,BUY,False,149.7,88.5273388522551,13252.5426261826
227,AAPL,2025-02-14 18:27:48,SELL,True,149.1,553.409247691251,82513.3188307655
7,AAPL,2025-02-04 15:14:26,SELL,True,150.3,952.542550484167,143167.14533777
135,AAPL,2025-02-21 06:56:04,SELL,True,150.1,835.274975462836,125374.773816972
177,AAPL,2025-02-18 17:24:45,SELL,True,151,930.561347627574,140514.763491764
266,AAPL,2025-02-05 07:22:49,SELL,True,151.2,963.902345678907,145742.034666651
83,AAPL,2025-02-25 00:34:08,SELL,False,149.6,226.143949743076,33831.1348815641
150,AAPL,2025-02-07 10:10:48,SELL,False,149.2,457.367656122799,68239.2542935216
113,AAPL,2025-02-17 07:30:58,SELL,False,150.3,327.933731460533,49288.4398385181
94,AAPL,2025-02-08 10:21:55,SELL,False,149.8,266.295232910446,39891.0258899848
96,AAPL,2025-02-23 15:56:33,SELL,False,147.8,999.116905952366,147669.47869976
38,AAPL,2025-02-19 20:40:03,SELL,False,149.5,791.86635948341,118384.02074277
185,AAPL,2025-02-11 17:11:05,SELL,False,148.5,845.723210864383,125589.896813361
183,AAPL,2025-02-10 04:12:42,SELL,False,151.4,315.389895488541,47750.0301769651
254,AAPL,2025-02-24 11:53:25,SELL,False,150.7,474.30269046355,71477.415452857
275,AAPL,2025-02-04 12:31:14,SELL,False,149.5,141.143923714854,21101.0165953706
237,AAPL,2025-02-24 00:25:39,SELL,False,148.9,962.970468909508,143386.302820626
81,AAPL,2025-02-13 17:38:21,SELL,False,151.6,179.556606207383,27220.7815010393
79,AAPL,2025-02-25 13:57:44,SELL,False,150.8,174.793352228654,26358.837516081
224,AAPL,2025-02-10 23:45:42,SELL,False,149.4,57.0622861175783,8525.1055459662
228,AAPL,2025-02-03 21:10:24,SELL,False,150.5,712.967754867443,107301.64710755
182,AAPL,2025-02-22 10:34:28,SELL,False,149.7,588.093570161312,88037.6074531484
159,AAPL,2025-02-07 05:59:55,SELL,False,150.9,601.799738784261,90811.580582545
128,AAPL,2025-02-23 22:47:24,SELL,False,149.4,303.381923676618,45325.2593972867
276,AAPL,2025-02-04 09:53:20,SELL,False,150.2,615.173933829008,92399.124861117
50,AAPL,2025-02-05 21:26:47,SELL,False,150,682.741964334095,102411.294650114
230,AAPL,2025-02-15 15:54:06,SELL,False,150.2,616.037907428193,92528.8936957145
212,AAPL,2025-02-09 16:48:57,SELL,False,150.6,998.131794760501,150318.648290931
221,AAPL,2025-02-14 13:41:28,SELL,False,149.8,11.0335160065143,1652.82069777584
296,AAPL,2025-02-02 18:32:31,SELL,False,148.7,283.00658737702,42083.0795429628
181,AAPL,2025-02-14 05:03:48,SELL,False,150.7,893.995593130446,134725.135884758
291,AAPL,2025-02-24 16:22:51,SELL,False,150.5,208.944469830973,31446.1427095614
237,AAPL,2025-02-24 08:02:17,SELL,False,149.8,692.532738848925,103741.404279569
40,AAPL,2025-02-01 19:25:55,SELL,False,151.6,958.56564406969,145318.551640965
91,AAPL,2025-02-17 18:02:47,SELL,False,151.6,546.820145688065,82897.9340863107
129,AAPL,2025-02-04 16:30:03,SELL,False,151.1,356.136564078478,53812.2348322581
129,AAPL,2025-02-27 01:36:27,SELL,False,148.9,654.883554420397,97512.1612531971
67,AAPL,2025-02-11 21:14:39,SELL,False,149.5,430.06280236158,64294.3889530562
90,AAPL,2025-02-27 05:33:45,SELL,False,148,528.20771788415,78174.7422468542
47,AAPL,2025-02-03 10:48:05,SELL,False,149.7,670.463868062704,100368.441048987
160,AAPL,2025-02-13 10:23:20,SELL,False,152.1,927.712964997199,141105.141976074
78,AAPL,2025-02-13 09:35:54,SELL,False,149.3,462.795898706743,69095.4276769167
269,AAPL,2025-02-04 11:20:23,SELL,False,152.4,36.9974457608518,5638.41073395382
40,AAPL,2025-02-14 19:57:00,SELL,False,149.5,264.519482978449,39545.6627052781
51,AAPL,2025-02-04 16:52:14,SELL,False,150.7,776.234127865225,116978.483069289
37,AAPL,2025-02-10 22:22:34,SELL,False,150.2,395.137113432858,59349.5944376152
134,AAPL,2025-02-17 17:15:57,SELL,False,149.5,121.340611258633,18140.4213831657
43,AAPL,2025-02-03 07:29:53,SELL,False,150.7,461.294793782248,69517.1254229848
176,AAPL,2025-02-05 08:55:03,SELL,False,150.1,817.725185254934,122740.550306766
180,AAPL,2025-02-26 07:32:28,SELL,False,148.7,968.399560770187,144001.014686527
221,AAPL,2025-02-09 03:34:16,SELL,False,152.2,875.356014831348,133229.185457331
170,GOOG,2025-02-06 18:46:26,BUY,False,650,514.90125184127,334685.813696826
235,GOOG,2025-02-02 23:41:12,BUY,False,650.7,286.90166730712,186686.914916743
206,GOOG,2025-02-07 23:27:01,BUY,False,649,249.047020852269,161631.516533123
253,GOOG,2025-02-23 00:56:09,BUY,False,649.6,981.579812038165,637634.245899992
171,GOOG,2025-02-17 00:06:12,BUY,False,649.7,139.838555891123,90853.1097624626
81,GOOG,2025-02-18 11:52:36,BUY,False,649.9,219.974088605886,142961.160184965
173,GOOG,2025-02-08 21:05:01,BUY,False,650,694.356802176929,451331.921415004
111,GOOG,2025-02-23 10:48:02,BUY,False,651,833.002377234113,542284.547579407
205,GOOG,2025-02-16 03:58:05,BUY,False,648.3,20.4849378312085,13280.3851959725
238,GOOG,2025-02-24 09:54:02,BUY,False,649.1,515.629738623915,334695.263340783
88,GOOG,2025-02-15 10:25:15,BUY,False,651.1,819.961206353851,533876.741456992
254,GOOG,2025-02-04 17:05:51,BUY,False,648.6,59.1750996937166,38380.9696613446
158,GOOG,2025-02-13 03:24:47,BUY,False,650.6,740.46410813499,481745.948752625
246,GOOG,2025-02-17 06:52:42,BUY,False,651.3,149.80083173309,97565.2817077616
35,GOOG,2025-02-08 14:25:23,BUY,False,650.4,35.8047035413481,23287.3791832928
38,GOOG,2025-02-01 23:49:07,BUY,False,647.3,194.498237829256,125898.709346877
158,GOOG,2025-02-06 23:25:13,BUY,False,650.1,402.933090301599,261946.802005069
21,GOOG,2025-02-13 22:45:20,BUY,False,651.3,236.530617956133,154052.391474829
88,GOOG,2025-02-07 22:44:00,BUY,False,650.4,559.149131251657,363670.594966078
11,GOOG,2025-02-26 11:27:30,BUY,False,651,321.523664001377,209311.905264896
130,GOOG,2025-02-23 14:37:35,BUY,False,649.6,726.03759550229,471634.022038288
56,GOOG,2025-02-12 03:49:40,BUY,False,649.7,219.269072358657,142459.116311419
130,GOOG,2025-02-18 22:57:49,BUY,False,649.5,520.548543701582,338096.279134177
123,GOOG,2025-02-11 02:47:29,BUY,False,650.8,408.436462615659,265810.449870271
53,GOOG,2025-02-08 03:35:32,BUY,False,650.3,706.988278988224,459754.477826042
198,GOOG,2025-02-04 01:37:13,BUY,False,650.7,609.27265333256,396453.715523497
225,GOOG,2025-02-22 11:25:48,BUY,False,649.6,936.523803181963,608365.862547003
154,GOOG,2025-02-04 22:51:42,BUY,False,649.6,363.320028136353,236012.690277375
276,GOOG,2025-02-07 17:25:12,BUY,False,651.3,105.454677183043,68682.6312493157
74,GOOG,2025-02-12 19:49:10,BUY,False,648.7,536.248092585569,347864.137660259
44,GOOG,2025-02-05 02:42:14,BUY,False,650.6,244.000815257439,158746.93040649
41,GOOG,2025-02-16 17:24:07,BUY,False,648.9,19.6221800543711,12732.8326372814
298,GOOG,2025-02-19 15:41:20,BUY,False,650.8,644.351671796272,419344.068005014
71,GOOG,2025-02-19 17:38:52,BUY,False,649.5,805.745841963943,523331.924355581
135,GOOG,2025-02-09 08:58:41,BUY,False,653.1,261.445881230136,170750.305031402
90,GOOG,2025-02-27 18:08:52,BUY,False,650.6,130.203644835097,84710.4913297144
89,GOOG,2025-02-23 11:32:27,BUY,False,650.9,136.535395882686,88870.8891800401
92,GOOG,2025-02-18 09:05:55,BUY,False,650,865.092881333805,562310.372866973
20,GOOG,2025-02-27 04:17:10,BUY,False,649.8,197.157136197346,128112.707101036
192,GOOG,2025-02-22 01:30:53,BUY,False,650.1,285.909452446136,185869.735035233
213,GOOG,2025-02-14 13:54:15,BUY,False,650,994.264113825348,646271.673986476
249,GOOG,2025-02-01 04:28:56,BUY,False,649.8,436.064763250999,283354.883160499
9,GOOG,2025-02-01 10:20:54,BUY,False,650.4,910.865275212502,592426.774998211
61,GOOG,2025-02-02 23:29:25,BUY,False,649.9,164.553594177593,106943.380856018
289,GOOG,2025-02-11 06:59:26,BUY,False,649.4,112.005607742976,72736.4416682883
243,GOOG,2025-02-13 15:33:11,BUY,False,652.6,871.96801276125,569046.325127992
259,GOOG,2025-02-01 03:25:07,BUY,False,651.5,984.019232988726,641088.530292155
59,GOOG,2025-02-15 02:05:45,BUY,False,648.7,345.832350458481,224341.445742416
205,GOOG,2025-02-04 15:58:33,BUY,False,650.9,962.795475406662,626683.574942197
266,GOOG,2025-02-08 10:49:59,BUY,False,648.9,525.553866052232,341031.903681294
298,GOOG,2025-02-13 00:56:36,BUY,False,649.4,645.432867263862,419144.104001152
135,GOOG,2025-02-12 20:11:14,BUY,False,650.3,943.636624121066,613646.896665929
3,GOOG,2025-02-26 23:56:35,BUY,False,650.2,771.853348867123,501859.047433403
92,GOOG,2025-02-15 03:36:37,BUY,False,649.2,435.730499213921,282876.240089678
104,GOOG,2025-02-20 01:04:26,BUY,False,653.6,151.408145865687,98960.3641378128
118,GOOG,2025-02-16 04:38:00,BUY,False,650.4,786.696185668303,511667.199158664
141,GOOG,2025-02-11 08:56:14,BUY,False,651,940.742286768338,612423.228686188
64,GOOG,2025-02-03 03:52:06,BUY,False,650.2,137.902387975104,89664.1326614128
42,GOOG,2025-02-08 03:40:53,BUY,False,650.1,937.072582184699,609190.885678273
39,GOOG,2025-02-07 14:16:14,BUY,False,650.2,979.349283486839,636772.904123143
148,GOOG,2025-02-22 02:47:55,BUY,False,649.2,599.089711774701,388929.040884136
10,GOOG,2025-02-07 04:35:52,BUY,False,649.2,233.44653865374,151553.492894008
87,GOOG,2025-02-19 01:30:39,BUY,False,648.2,330.453237032716,214199.788244607
181,GOOG,2025-02-18 11:54:41,BUY,False,650.1,148.770858208117,96715.9349210968
227,GOOG,2025-02-01 17:18:44,BUY,False,652,547.32647574501,356856.862185747
127,GOOG,2025-02-04 16:41:20,BUY,False,649.8,801.916262951607,521085.187665954
87,GOOG,2025-02-16 15:33:00,BUY,False,649.9,688.634018298995,447543.248492517
204,GOOG,2025-02-16 16:26:07,BUY,False,649.5,540.13834359093,350819.854162309
58,GOOG,2025-02-03 23:31:14,BUY,False,649.1,36.5033924443178,23694.3520356067
137,GOOG,2025-02-04 15:12:16,BUY,False,650.5,848.426378124197,551901.35896979
184,GOOG,2025-02-19 09:35:25,BUY,False,649.9,359.599395654283,233703.647235719
174,GOOG,2025-02-17 10:02:34,BUY,False,648.8,823.951943221958,534580.020762406
265,GOOG,2025-02-15 21:59:53,BUY,False,650.4,579.66806490275,377016.109412749
155,GOOG,2025-02-13 00:09:27,BUY,False,649.8,150.87258504674,98037.0057633713
221,GOOG,2025-02-14 18:20:52,BUY,False,651.1,117.060161720346,76217.871296117
183,GOOG,2025-02-13 08:03:56,SELL,True,649.5,749.360405853332,486709.583601739
265,GOOG,2025-02-06 01:45:27,SELL,True,649.8,517.503695977383,336273.901646104
75,GOOG,2025-02-02 23:26:49,SELL,True,652,99.9876590817133,65191.953721277
68,GOOG,2025-02-12 19:31:09,SELL,True,649.2,728.153497657191,472717.250679048
49,GOOG,2025-02-15 02:53:58,SELL,True,650.2,447.250704484435,290802.40805578
134,GOOG,2025-02-10 10:07:35,SELL,True,648.2,959.041385433964,621650.626038295
81,GOOG,2025-02-14 10:58:49,SELL,True,648.3,57.5250232731362,37293.4725879742
9,GOOG,2025-02-15 19:32:39,SELL,True,650.4,707.376957273408,460077.973010625
30,GOOG,2025-02-12 14:34:20,SELL,True,650.7,75.0894893322432,48860.7307084906
292,GOOG,2025-02-26 15:16:49,SELL,True,653,255.246926320015,166676.24288697
267,GOOG,2025-02-28 16:30:48,SELL,True,650.6,326.273370207355,212273.454656905
73,GOOG,2025-02-04 16:04:59,SELL,True,649.9,558.084056671261,362698.828430653
65,GOOG,2025-02-23 18:02:05,SELL,True,650.8,14.1207053179074,9189.75502089414
139,GOOG,2025-02-21 01:20:27,SELL,True,651.4,960.751532003762,625833.547947251
288,GOOG,2025-02-16 23:00:40,SELL,True,650.9,29.6538181990638,19301.6702657706
26,GOOG,2025-02-22 17:56:15,SELL,False,650.1,224.122513801591,145702.046222415
64,GOOG,2025-02-25 21:51:26,SELL,False,650.7,55.4865169795576,36105.0765985981
275,GOOG,2025-02-11 05:03:33,SELL,False,649.1,532.621803247641,345724.812488044
238,GOOG,2025-02-26 04:44:32,SELL,False,650.4,122.71798451721,79815.7771299933
25,GOOG,2025-02-02 14:28:04,SELL,False,650.6,668.415766561521,434871.297724925
95,GOOG,2025-02-17 11:50:10,SELL,False,650.1,73.2969149608915,47650.3244160755
250,GOOG,2025-02-12 00:01:58,SELL,False,650,401.08126363588,260702.821363322
158,GOOG,2025-02-05 09:41:23,SELL,False,649.4,604.236066788836,392390.90177267
99,GOOG,2025-02-23 14:35:14,SELL,False,649.3,706.665326351462,458837.796400004
51,GOOG,2025-02-23 22:09:18,SELL,False,651.1,380.043024715941,247446.013392549
8,GOOG,2025-02-06 17:04:35,SELL,False,650.3,336.254323337601,218666.186466442
72,GOOG,2025-02-27 21:45:36,SELL,False,650.7,38.9061664008609,25316.2424770402
44,GOOG,2025-02-02 23:20:03,SELL,False,651.6,891.343509907637,580799.431055817
35,GOOG,2025-02-21 21:15:44,SELL,False,649.6,534.624405376813,347292.013732778
166,GOOG,2025-02-25 21:30:57,SELL,False,649.2,927.838323670636,602352.639726977
37,GOOG,2025-02-17 18:23:31,SELL,False,650.3,699.29474161704,454751.370473561
26,GOOG,2025-02-19 03:07:52,SELL,False,651.2,779.4188708377,507557.56868951
164,GOOG,2025-02-18 22:15:21,SELL,False,650.7,342.611041415489,222937.004649059
243,GOOG,2025-02-21 11:26:50,SELL,False,650.8,648.98439796805,422359.046197607
3,GOOG,2025-02-04 18:58:18,SELL,False,650.3,497.999723416843,323849.220137973
142,GOOG,2025-02-16 20:57:38,SELL,False,650.8,146.599957566311,95407.2523841554
196,GOOG,2025-02-03 09:33:47,SELL,False,647,572.269479810559,370258.353437431
263,GOOG,2025-02-10 08:26:03,SELL,False,650.5,859.97778285715,559415.547748576
10,GOOG,2025-02-07 19:17:55,SELL,False,649.8,891.426221529347,579248.75874977
297,GOOG,2025-02-25 01:04:06,SELL,False,649.2,255.889417513144,166123.409849533
233,GOOG,2025-02-13 05:39:27,SELL,False,649.4,172.524166288737,112037.193587906
116,GOOG,2025-02-23 14:55:33,SELL,False,649.9,107.494106719426,69860.4199569547
110,GOOG,2025-02-20 08:19:29,SELL,False,650.5,455.18316144017,296096.646516831
58,GOOG,2025-02-28 07:05:29,SELL,False,647.4,619.409927278008,401005.986919782
41,GOOG,2025-02-03 08:37:34,SELL,False,650.9,96.0732204605828,62534.0591977934
271,GOOG,2025-02-03 12:50:26,SELL,False,652.1,8.9869940562466,5860.41882407841
62,GOOG,2025-02-22 05:58:16,SELL,False,650.7,643.323486698738,418610.592794869
94,GOOG,2025-02-10 12:35:17,SELL,False,650.2,527.750133148756,343143.136573321
66,GOOG,2025-02-07 01:07:50,SELL,False,647.4,161.627583765928,104637.697730062
284,GOOG,2025-02-23 12:50:24,SELL,False,650.6,869.644434914334,565790.669355266
82,GOOG,2025-02-27 01:27:27,SELL,False,650.7,159.283853361399,103646.003382262
16,GOOG,2025-02-26 23:48:40,SELL,False,649.6,599.534037402298,389457.310696533
126,GOOG,2025-02-14 23:56:40,SELL,False,648.8,131.730763003597,85466.9190367335
32,GOOG,2025-02-16 20:17:07,SELL,False,648.8,667.917140144033,433344.640525449
245,GOOG,2025-02-08 04:26:41,SELL,False,648.9,325.921260404564,211490.305876522
293,GOOG,2025-02-10 05:09:05,SELL,False,649.9,361.270815300796,234789.902863987
90,GOOG,2025-02-27 07:24:56,SELL,False,649.9,82.9702603849953,53922.3722242084
57,GOOG,2025-02-06 16:43:05,SELL,False,650.6,723.215324831293,470523.890335239
172,GOOG,2025-02-16 04:58:20,SELL,False,648.8,176.723692720428,114658.331837014
216,GOOG,2025-02-21 04:56:14,SELL,False,649.2,748.565066383144,485968.441095937
191,GOOG,2025-02-02 15:30:39,SELL,False,649.4,531.629830123816,345240.411682406
47,GOOG,2025-02-09 15:40:03,SELL,False,650,818.382516201381,531948.635530898
7,GOOG,2025-02-17 18:19:36,SELL,False,650.4,931.290057270725,605711.053248879
147,GOOG,2025-02-28 02:25:39,SELL,False,651.1,352.254950472386,229353.19825257
65,GOOG,2025-02-23 22:21:04,SELL,False,649.7,836.602756770706,543540.811073928
127,GOOG,2025-02-16 03:10:54,SELL,False,648.7,197.383480489851,128042.663793766
182,GOOG,2025-02-11 22:18:23,SELL,False,649.6,580.901831936699,377353.830026079
138,GOOG,2025-02-17 10:02:43,SELL,False,649.4,725.583385096809,471193.850281868
201,GOOG,2025-02-21 23:23:01,SELL,False,650.2,754.632906248504,490662.315642777
138,GOOG,2025-02-23 17:57:28,SELL,False,650.5,309.774265182469,201508.159501196
282,GOOG,2025-02-11 10:08:45,SELL,False,650.9,677.414871904367,440929.340122552
38,GOOG,2025-02-19 01:14:54,SELL,False,650.4,869.725777799492,565669.64588079
215,GOOG,2025-02-07 23:03:39,SELL,False,647.6,221.306569953128,143318.134701646
103,GOOG,2025-02-09 16:44:26,SELL,False,651.7,647.051028406168,421683.1552123
36,GOOG,2025-02-03 04:42:10,SELL,False,650.3,880.485831003982,572579.935901889
116,NFLX,2025-02-11 04:27:10,BUY,False,301,362.779803694377,109196.720912008
97,NFLX,2025-02-08 00:06:21,BUY,False,299.9,386.849143923295,116016.058262596
230,NFLX,2025-02-03 21:09:23,BUY,False,299.8,832.522934868715,249590.375873641
17,NFLX,2025-02-28 18:44:45,BUY,False,300.9,279.925165301091,84229.4822390983
191,NFLX,2025-02-09 17:04:35,BUY,False,299.1,425.602194836357,127297.616475554
226,NFLX,2025-02-06 00:26:29,BUY,False,300.6,796.848322599521,239532.605773416
91,NFLX,2025-02-13 23:16:36,BUY,False,298.6,780.504204358173,233058.555421351
167,NFLX,2025-02-18 02:04:58,BUY,False,298.2,559.459225415386,166830.741018868
211,NFLX,2025-02-13 12:19:45,BUY,False,300.9,73.5338374261577,22126.3316815309
134,NFLX,2025-02-26 02:27:43,BUY,False,299.6,362.604497348262,108636.307405539
24,NFLX,2025-02-02 04:24:41,BUY,False,298.7,115.992154498517,34646.856548707
160,NFLX,2025-02-05 22:08:39,BUY,False,300.3,400.897709999486,120389.582312846
56,NFLX,2025-02-11 17:18:16,BUY,False,300.2,827.840908765185,248517.840811308
259,NFLX,2025-02-02 04:52:23,BUY,False,301.1,929.419876755182,279848.324890985
153,NFLX,2025-02-09 08:50:10,BUY,False,301.9,835.419043017238,252213.009086904
268,NFLX,2025-02-27 03:04:36,BUY,False,300.4,314.828434621074,94574.4617601708
215,NFLX,2025-02-16 03:14:06,BUY,False,299.7,118.174017390587,35416.753011959
282,NFLX,2025-02-18 06:09:58,BUY,False,299.3,506.41750767076,151570.760045859
291,NFLX,2025-02-11 22:36:55,BUY,False,299.5,839.999485439778,251579.845889214
98,NFLX,2025-02-06 15:50:27,BUY,False,299.7,576.026332003724,172635.091701516
18,NFLX,2025-02-03 18:13:41,BUY,False,298.5,378.866494434809,113091.648588791
59,NFLX,2025-02-14 08:06:20,BUY,False,299.7,859.734303296948,257662.370698095
196,NFLX,2025-02-11 04:59:58,BUY,False,300.7,418.229859668412,125761.718802291
147,NFLX,2025-02-07 00:13:26,BUY,False,301,471.473480722703,141913.517697534
15,NFLX,2025-02-17 12:52:27,BUY,False,301.9,4.17672607814741,1260.9536029927
91,NFLX,2025-02-07 07:17:21,BUY,False,299.4,937.519260829502,280693.266692353
194,NFLX,2025-02-28 20:25:04,BUY,False,300,385.199441531269,115559.832459381
25,NFLX,2025-02-06 03:16:40,BUY,False,300.7,629.142885382953,189183.265634654
130,NFLX,2025-02-06 02:44:25,BUY,False,301.7,668.156462739974,201582.80480865
281,NFLX,2025-02-07 03:28:56,BUY,False,302.2,270.76148051952,81824.119412999
3,NFLX,2025-02-19 21:40:00,BUY,False,299.1,777.106490473695,232432.551300682
227,NFLX,2025-02-20 21:07:09,BUY,False,299.6,771.754121512517,231217.53480515
203,NFLX,2025-02-03 14:41:34,BUY,False,299.9,142.311171817742,42679.1204281409
183,NFLX,2025-02-07 09:13:33,BUY,False,298.5,786.386482500986,234736.365026544
112,NFLX,2025-02-06 03:59:51,BUY,False,300.8,733.289569852884,220573.502611748
294,NFLX,2025-02-20 17:48:13,BUY,False,299.3,694.834207423905,207963.878281975
109,NFLX,2025-02-18 23:57:38,BUY,False,299.2,80.7102147795635,24148.4962620454
42,NFLX,2025-02-24 23:25:11,BUY,False,301,598.053140503766,180013.995291634
245,NFLX,2025-02-12 15:45:33,BUY,False,299.8,519.910579802356,155869.191824746
99,NFLX,2025-02-10 19:29:08,BUY,False,300.2,851.525650705796,255628.00034188
51,NFLX,2025-02-24 21:47:44,BUY,False,301.3,597.04176378833,179888.683429424
92,NFLX,2025-02-12 13:18:03,BUY,False,300.7,544.517335661897,163736.362833533
75,NFLX,2025-02-06 22:42:00,BUY,False,300.6,438.449253865511,131797.845711973
186,NFLX,2025-02-14 17:42:23,BUY,False,301.4,164.11267352817,49463.5598013904
131,NFLX,2025-02-01 12:39:51,BUY,False,300.1,132.853002528654,39869.186058849
229,NFLX,2025-02-24 15:26:15,BUY,False,301.9,384.331233207601,116029.599305375
269,NFLX,2025-02-09 21:51:13,BUY,False,299.2,607.39341065183,181732.108467027
279,NFLX,2025-02-26 08:35:54,BUY,False,299.4,584.506438487883,175001.227683272
34,NFLX,2025-02-21 09:53:45,BUY,False,299,85.9264724366678,25692.0152585637
35,NFLX,2025-02-06 17:16:06,BUY,False,299.6,224.79931966933,67349.8761729314
14,NFLX,2025-02-21 16:19:55,BUY,False,299.5,297.452482913774,89087.0186326753
255,NFLX,2025-02-25 00:09:56,BUY,False,299.8,945.826247288276,283558.708937025
192,NFLX,2025-02-03 19:52:26,BUY,False,298.4,421.641325592558,125817.771556819
98,NFLX,2025-02-24 15:40:46,BUY,False,300.1,453.415877596599,136070.104866739
162,NFLX,2025-02-13 03:23:25,BUY,False,299.4,712.149068062918,213217.430978038
7,NFLX,2025-02-01 10:34:56,BUY,False,299.9,82.7687343768444,24822.3434396156
277,NFLX,2025-02-11 12:08:11,BUY,False,301.5,698.394043399211,210565.804084862
236,NFLX,2025-02-27 17:33:46,BUY,False,299.1,266.105624802399,79592.1923783977
228,NFLX,2025-02-25 07:44:19,BUY,False,298.3,869.220914393258,259288.598763509
288,NFLX,2025-02-10 12:44:48,BUY,False,298.2,794.866312217255,237029.134303185
146,NFLX,2025-02-21 18:45:32,BUY,False,299.5,249.365318289169,74684.9128276061
152,NFLX,2025-02-11 07:03:06,BUY,False,299.9,365.378829706319,109577.111028925
83,NFLX,2025-02-12 10:55:02,BUY,False,299.6,890.164384240265,266693.249518383
95,NFLX,2025-02-06 01:48:45,BUY,False,300.3,470.794519536158,141379.594216708
