ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
206,AAPL,2025-02-10 20:22:23,BUY,False,149.3,718.818841066289,107319.652971197
144,AAPL,2025-02-09 02:48:18,BUY,False,151.4,231.004475246395,34974.0775523042
205,AAPL,2025-02-15 12:49:26,BUY,False,149.8,963.299117142337,144302.207747922
178,AAPL,2025-02-04 21:26:44,BUY,False,150.4,289.156105648308,43489.0782895055
175,AAPL,2025-02-09 19:44:44,BUY,False,149.1,993.388350425221,148114.2030484
207,AAPL,2025-02-08 11:24:44,BUY,False,149.3,265.272751823847,39605.2218473003
228,AAPL,2025-02-10 14:56:32,BUY,False,150.6,779.511171575285,117394.382439238
205,AAPL,2025-02-16 09:58:51,BUY,False,150.3,627.473156363812,94309.2154014809
21,AAPL,2025-02-12 15:21:53,BUY,False,149.2,940.927949871156,140386.450120777
190,AAPL,2025-02-26 13:02:36,BUY,False,151.3,551.525751872564,83445.8462583189
139,AAPL,2025-02-17 20:13:10,BUY,False,150.3,119.823691101557,18009.500772564
256,AAPL,2025-02-06 03:16:27,BUY,False,147.7,197.840571793862,29221.0524539535
155,AAPL,2025-02-05 19:12:28,BUY,False,148.3,371.076659320439,55030.6685772212
37,AAPL,2025-02-20 02:38:11,BUY,False,149.8,956.146538126078,143230.751411287
118,AAPL,2025-02-12 19:06:35,BUY,False,148.2,543.523804549601,80550.2278342509
15,AAPL,2025-02-07 15:57:35,BUY,False,149.1,490.783173759495,73175.7712075407
192,AAPL,2025-02-09 09:47:00,BUY,False,148.9,767.081735901543,114218.47047574
179,AAPL,2025-02-05 20:55:03,BUY,False,150.7,78.2694609702194,11795.2077682121
30,AAPL,2025-02-22 23:27:21,BUY,False,150.3,682.366456386514,102559.678394893
80,AAPL,2025-02-24 14:56:55,BUY,False,150.7,481.673214530548,72588.1534297536
131,AAPL,2025-02-04 10:01:42,BUY,False,150.2,469.41809793736,70506.5983101914
158,AAPL,2025-02-15 13:54:58,BUY,False,148.8,880.964859732367,131087.571128176
115,AAPL,2025-02-04 06:53:35,BUY,False,149.7,41.6485697440969,6234.79089069131
109,AAPL,2025-02-20 06:19:12,BUY,False,149.3,446.61571275493,66679.7259143111
287,AAPL,2025-02-26 20:12:38,BUY,False,150.5,593.00714791728,89247.5757615507
265,AAPL,2025-02-14 05:07:14,SELL,True,152,370.686770872632,56344.3891726401
260,AAPL,2025-02-24 05:31:28,SELL,True,149.5,371.997015164772,55613.5537671334
238,AAPL,2025-02-07 22:47:02,SELL,True,148.8,479.633386949575,71369.4479780968
259,AAPL,2025-02-26 06:42:50,SELL,True,151,107.560250939381,16241.5978918466
37,AAPL,2025-02-23 04:27:40,SELL,True,150.4,502.393520303183,75559.9854535988
73,AAPL,2025-02-21 10:53:07,SELL,False,148.9,71.2393327086221,10607.5366403138
8,AAPL,2025-02-26 14:30:03,SELL,False,148.1,677.954062250083,100404.996619237
32,AAPL,2025-02-03 15:52:41,SELL,False,150.2,793.164616048751,119133.325330522
280,AAPL,2025-02-20 19:35:26,SELL,False,149.1,937.879883485843,139837.890627739
86,AAPL,2025-02-13 19:57:46,SELL,False,149,61.9233681853982,9226.58185962432
160,AAPL,2025-02-27 19:06:24,SELL,False,149.6,308.365676663004,46131.5052287854
49,AAPL,2025-02-14 15:28:03,SELL,False,151.2,326.645133843217,49388.7442370944
259,AAPL,2025-02-08 01:09:00,SELL,False,149,612.049388192661,91195.3588407065
58,AAPL,2025-02-28 01:29:12,SELL,False,150,891.534084437576,133730.112665636
7,AAPL,2025-02-04 20:34:44,SELL,False,149.1,921.273945431288,137361.945263805
45,AAPL,2025-02-20 03:42:44,SELL,False,150,198.972953565983,29845.9430348974
271,AAPL,2025-02-21 07:24:18,SELL,False,148.7,185.680069761879,27610.6263735914
132,AAPL,2025-02-06 12:43:18,SELL,False,149.1,885.925919903769,132091.554657652
249,AAPL,2025-02-16 08:38:27,SELL,False,149,565.943025161775,84325.5107491045
266,AAPL,2025-02-18 04:57:06,SELL,False,150.2,999.046784187779,150056.826985004
208,AAPL,2025-02-23 20:49:11,SELL,False,151.5,105.15174790307,15930.489807315
256,AAPL,2025-02-13 06:54:12,SELL,False,148.4,64.4971337405372,9571.37464709572
188,AAPL,2025-02-27 04:23:29,SELL,False,148.6,264.30143706223,39275.1935474473
275,AAPL,2025-02-10 00:59:01,SELL,False,150,40.654441975016,6098.1662962524
59,AAPL,2025-02-10 02:05:11,SELL,False,149.8,671.085878125152,100528.664543148
14,AAPL,2025-02-11 05:07:30,SELL,False,148.5,504.642877662783,74939.4673329233
290,AAPL,2025-02-18 04:22:44,SELL,False,150.6,19.3862739312998,2919.57285405375
48,AAPL,2025-02-22 16:59:06,SELL,False,149.9,146.332589266459,21935.2551310423
231,AAPL,2025-02-23 13:43:20,SELL,False,150.3,354.597762541714,53296.0437100196
241,AAPL,2025-02-11 07:02:05,SELL,False,150,943.527691134582,141529.153670187
99,AAPL,2025-02-24 03:00:17,SELL,False,151.7,62.4691302702281,9476.5670619936
73,AAPL,2025-02-10 21:41:02,SELL,False,149.3,596.273742367286,89023.6697354357
186,AAPL,2025-02-13 04:43:26,SELL,False,149.9,697.229908578332,104514.763295892
240,AAPL,2025-02-08 07:12:26,SELL,False,151.7,706.316929123489,107148.278148033
263,AAPL,2025-02-26 02:57:53,SELL,False,150.4,258.660066257471,38902.4739651237
107,AAPL,2025-02-06 22:33:32,SELL,False,151,47.6980042504632,7202.39864181995
81,AAPL,2025-02-09 12:33:51,SELL,False,149,587.250693964513,87500.3534007124
187,AAPL,2025-02-16 03:43:39,SELL,False,149.4,486.013289604366,72610.3854668922
71,AAPL,2025-02-07 07:50:09,SELL,False,149.7,31.0164700953113,4643.1655732681
205,AAPL,2025-02-09 01:13:35,SELL,False,149.3,151.759383565024,22657.6759662581
46,AAPL,2025-02-14 05:46:42,SELL,False,149.9,589.560269108333,88375.0843393392
161,AAPL,2025-02-17 05:18:57,SELL,False,152,358.939490550658,54558.8025637
113,AAPL,2025-02-12 05:12:49,SELL,False,149.5,769.638783990644,115060.998206601
84,AAPL,2025-02-11 19:27:56,SELL,False,151,351.516679223139,53079.018562694
171,AAPL,2025-02-15 04:08:05,SELL,False,150.8,7.7576901017538,1169.85966734447
287,AAPL,2025-02-22 02:53:07,SELL,False,149.1,377.754471246679,56323.1916628799
119,AAPL,2025-02-25 01:10:20,SELL,False,151.4,946.316549632,143272.325614285
134,AAPL,2025-02-02 12:06:30,SELL,False,151.4,336.356831469666,50924.4242845074
118,AAPL,2025-02-03 08:17:04,SELL,False,150.2,414.467181904837,62252.9707221065
89,AAPL,2025-02-19 03:30:46,SELL,False,150,948.899554817747,142334.933222662
45,TSLA,2025-02-19 05:36:38,BUY,False,650.3,776.937363370593,505242.367399897
102,TSLA,2025-02-01 19:45:33,BUY,False,650.9,252.554977750992,164388.035018121
149,TSLA,2025-02-04 11:05:06,BUY,False,651.2,727.28416596845,473607.448878655
6,TSLA,2025-02-16 00:51:32,BUY,False,648.5,108.185989895814,70158.6144474351
262,TSLA,2025-02-05 00:04:04,BUY,False,651.1,395.158718739465,257287.841771266
139,TSLA,2025-02-28 23:47:17,BUY,False,650.4,691.0625180164,449467.061717867
89,TSLA,2025-02-23 02:05:48,BUY,False,651.2,59.2682356025854,38595.4750244036
120,TSLA,2025-02-16 15:52:39,BUY,False,648.5,306.225269217709,198587.087087684
197,TSLA,2025-02-05 11:59:57,BUY,False,649.7,772.577005443062,501943.280436358
191,TSLA,2025-02-03 09:43:51,BUY,False,650,94.5981986866174,61488.8291463013
13,TSLA,2025-02-12 21:18:08,BUY,False,651.4,919.589813147704,599020.804284414
171,TSLA,2025-02-14 10:57:53,BUY,False,650,973.236018928725,632603.412303672
16,TSLA,2025-02-09 05:31:46,BUY,False,650,699.288220533026,454537.343346467
284,TSLA,2025-02-19 11:49:00,BUY,False,649.5,268.955249032664,174686.434246715
288,TSLA,2025-02-28 06:44:59,BUY,False,649.5,966.795503944735,627933.679812106
82,TSLA,2025-02-13 13:59:27,BUY,False,651.5,499.904354555289,325687.686992771
79,TSLA,2025-02-15 09:48:14,BUY,False,650.1,121.538165744708,79011.961550635
228,TSLA,2025-02-25 04:42:31,BUY,False,650,39.4272310899987,25627.7002084991
63,TSLA,2025-02-12 10:19:02,BUY,False,649.8,826.363308738067,536970.878017996
191,TSLA,2025-02-11 23:02:35,BUY,False,650.8,952.619754393689,619964.936159413
223,TSLA,2025-02-24 15:25:00,BUY,False,648.9,394.962058416082,256290.879706195
86,TSLA,2025-02-04 16:47:26,BUY,False,650.4,12.9757518242178,8439.42898647124
233,TSLA,2025-02-22 06:53:55,BUY,False,649.2,515.294547359602,334529.220145853
84,TSLA,2025-02-23 23:24:43,BUY,False,649.5,185.044546547934,120186.432982883
217,TSLA,2025-02-27 13:54:39,BUY,False,648.6,745.880994975459,483778.413341083
68,TSLA,2025-02-18 15:27:44,BUY,False,649.5,389.769637150744,253155.379329408
217,TSLA,2025-02-20 06:47:09,BUY,False,650.9,54.8582567939072,35707.2393471542
219,TSLA,2025-02-23 04:23:46,BUY,False,651.1,706.897309765961,460260.838388617
250,TSLA,2025-02-22 13:53:34,BUY,False,651.6,722.403686201537,470718.241928921
292,TSLA,2025-02-21 16:59:49,BUY,False,651,956.896369338718,622939.536439506
216,TSLA,2025-02-22 23:48:02,BUY,False,649.6,447.813775464528,290899.828541758
46,TSLA,2025-02-28 08:16:56,BUY,False,650.7,186.422311177074,121304.997882922
121,TSLA,2025-02-21 20:04:48,BUY,False,649.3,131.700558639178,85513.172724418
117,TSLA,2025-02-06 23:53:33,BUY,False,650.2,768.282256263157,499537.123022305
14,TSLA,2025-02-15 15:01:51,BUY,False,650.3,651.36863262282,423585.02179462
183,TSLA,2025-02-06 03:32:55,BUY,False,649.9,596.911794933568,387932.975527326
60,TSLA,2025-02-20 02:41:52,BUY,False,648.9,821.022885726371,532761.750547842
74,TSLA,2025-02-12 17:56:42,BUY,False,649.1,382.35331897603,248185.539347341
92,TSLA,2025-02-13 16:19:34,BUY,False,649.1,710.041428470785,460887.891220387
89,TSLA,2025-02-07 12:23:01,BUY,False,650.9,131.559593222361,85632.1392284348
45,TSLA,2025-02-04 13:38:14,BUY,False,650.8,326.872447387328,212728.588759673
176,TSLA,2025-02-17 17:45:00,BUY,False,649.8,728.787398177924,473566.051336015
145,TSLA,2025-02-06 07:42:48,BUY,False,650.3,329.564393157822,214315.724870532
248,TSLA,2025-02-20 11:05:24,BUY,False,649.4,73.4391419466489,47691.3787801538
183,TSLA,2025-02-28 08:00:06,BUY,False,649.5,682.358218371943,443191.662832577
299,TSLA,2025-02-13 00:33:36,BUY,False,650.4,546.025280682087,355134.842555629
78,TSLA,2025-02-11 21:41:42,BUY,False,650.9,466.986115875896,303961.262823621
155,TSLA,2025-02-08 18:30:56,BUY,False,649.8,519.511575342891,337578.621657811
134,TSLA,2025-02-13 06:54:35,BUY,False,649.6,369.192605150549,239827.516305797
81,TSLA,2025-02-25 13:59:38,BUY,False,651.3,616.959786052657,401825.908656096
170,TSLA,2025-02-18 18:07:45,BUY,False,649.6,201.877699593202,131139.753655744
264,TSLA,2025-02-01 06:11:11,BUY,False,650.6,919.865011565824,598464.176524725
100,TSLA,2025-02-23 16:43:33,BUY,False,650.2,328.116665689787,213341.4560315
16,TSLA,2025-02-17 06:33:46,BUY,False,650.5,859.453439982668,559074.462708726
63,TSLA,2025-02-27 10:50:18,BUY,False,648,46.2650814105396,29979.7727540297
25,TSLA,2025-02-19 04:19:20,BUY,False,648.7,130.713247753514,84793.6838177045
23,TSLA,2025-02-14 19:39:49,BUY,False,650.7,817.172515943112,531734.156124183
189,TSLA,2025-02-04 17:59:39,BUY,False,648.8,19.7629342443247,12822.1917377179
289,TSLA,2025-02-12 18:03:10,BUY,False,648.8,596.027458567943,386702.615118882
297,TSLA,2025-02-05 11:29:56,BUY,False,648.9,358.840984827798,232851.915054758
183,TSLA,2025-02-27 20:21:49,BUY,False,650.7,206.38146298421,134292.417963825
275,TSLA,2025-02-03 21:06:28,BUY,False,650.1,431.967244813473,280821.905853238
112,TSLA,2025-02-28 13:27:10,BUY,False,649.1,848.380653640475,550683.882278032
116,TSLA,2025-02-06 19:24:16,BUY,False,649.8,892.573305476956,579994.133898926
175,TSLA,2025-02-01 03:22:01,BUY,False,649.1,678.680656725118,440531.614280274
135,TSLA,2025-02-17 05:11:33,BUY,False,650.5,474.580224532185,308714.436058187
136,TSLA,2025-02-12 16:14:53,BUY,False,649,202.253683163574,131262.64037316
229,TSLA,2025-02-12 23:07:23,BUY,False,649.9,637.256995938386,414153.321660357
142,TSLA,2025-02-25 13:33:58,BUY,False,649,268.442662586997,174219.288018961
34,TSLA,2025-02-15 00:22:45,BUY,False,649.4,286.807780980477,186252.972968722
147,TSLA,2025-02-21 02:42:23,BUY,False,650.9,974.349084328356,634203.818989327
16,TSLA,2025-02-05 00:15:02,BUY,False,649.1,761.972690489611,494596.473396807
167,TSLA,2025-02-28 17:32:52,BUY,False,650.1,779.454157792193,506723.147980705
36,TSLA,2025-02-25 09:44:54,BUY,False,650.7,412.380760541529,268336.160884373
237,TSLA,2025-02-07 09:57:08,BUY,False,650.7,703.320498960219,457650.648673414
182,TSLA,2025-02-21 09:56:08,SELL,True,649.9,454.053002857019,295089.046556777
20,TSLA,2025-02-02 22:52:35,SELL,True,649.5,810.304616722718,526292.848561405
76,TSLA,2025-02-16 04:51:52,SELL,True,648,255.791426589586,165752.844430052
280,TSLA,2025-02-22 14:40:56,SELL,True,649.8,682.398160169892,443422.324478396
151,TSLA,2025-02-02 22:32:40,SELL,True,648.9,310.128652017978,201242.482294466
174,TSLA,2025-02-23 01:14:54,SELL,True,649.8,170.015335803571,110475.965205161
181,TSLA,2025-02-14 07:18:45,SELL,True,648.7,963.562976521709,625063.302869633
180,TSLA,2025-02-03 15:08:52,SELL,True,648.7,937.629930281209,608240.53577342
102,TSLA,2025-02-12 03:11:16,SELL,True,650,60.86752607573,39563.8919492245
220,TSLA,2025-02-01 17:50:01,SELL,True,650.6,956.926516851177,622576.391863376
87,TSLA,2025-02-28 00:12:02,SELL,True,648.8,16.2030363535095,10512.5299861569
250,TSLA,2025-02-27 12:45:55,SELL,True,648.8,179.745386812195,116618.806963752
69,TSLA,2025-02-26 07:13:48,SELL,True,649.8,134.723285236247,87543.1907465131
287,TSLA,2025-02-13 10:14:00,SELL,True,651.5,669.383033575833,436103.046374655
243,TSLA,2025-02-28 12:27:39,SELL,True,649.9,867.437672231993,563747.743183573
215,TSLA,2025-02-16 11:28:57,SELL,False,650.3,939.918412343887,611228.94354723
26,TSLA,2025-02-28 01:15:28,SELL,False,650.7,817.904684442672,532210.578166847
31,TSLA,2025-02-19 12:49:14,SELL,False,651.6,615.37748540896,400979.969492478
95,TSLA,2025-02-21 12:12:28,SELL,False,649.9,444.146448643449,288650.776973377
143,TSLA,2025-02-07 08:59:52,SELL,False,651.4,277.439398258121,180724.02402534
126,TSLA,2025-02-09 17:33:41,SELL,False,650.4,99.6022845971745,64781.3259020023
204,TSLA,2025-02-11 13:33:44,SELL,False,650.2,753.12594934761,489682.492265816
72,TSLA,2025-02-08 08:08:06,SELL,False,649.1,703.39136032775,456571.331988742
300,TSLA,2025-02-09 03:31:31,SELL,False,649.8,378.460550711276,245923.665852187
89,TSLA,2025-02-17 13:44:05,SELL,False,649.4,711.01498904585,461733.133886375
289,TSLA,2025-02-27 19:12:51,SELL,False,648,988.049050502521,640255.784725634
189,TSLA,2025-02-06 17:04:24,SELL,False,651.3,896.416831798837,583836.282550583
89,TSLA,2025-02-08 17:24:17,SELL,False,650.2,299.293066628486,194600.351921841
251,TSLA,2025-02-21 17:06:26,SELL,False,650.8,183.277368788436,119276.911607514
216,TSLA,2025-02-18 18:57:42,SELL,False,649.9,468.510368352579,304484.888392341
279,TSLA,2025-02-16 15:48:48,SELL,False,649.3,496.512905651409,322385.82963946
148,TSLA,2025-02-16 20:29:54,SELL,False,650.5,502.523010825235,326891.218541815
62,TSLA,2025-02-19 10:41:44,SELL,False,650.3,672.247079623937,437162.275879446
75,TSLA,2025-02-20 00:58:55,SELL,False,650.4,672.28329368198,437253.05421076
120,TSLA,2025-02-22 23:53:24,SELL,False,649.4,892.431672045386,579545.127826274
294,TSLA,2025-02-05 18:41:02,SELL,False,650.1,744.069091004151,483719.316061798
15,TSLA,2025-02-16 16:34:45,SELL,False,651.4,664.537279075292,432879.583589645
25,TSLA,2025-02-23 07:25:16,SELL,False,650.3,687.687593656978,447203.242155133
112,TSLA,2025-02-13 16:18:34,SELL,False,648.2,871.8314148989,565121.123137467
127,TSLA,2025-02-22 17:41:51,SELL,False,649.1,194.411280399228,126192.362107139
139,TSLA,2025-02-26 18:45:02,SELL,False,650.4,987.7029797077,642402.018001888
210,TSLA,2025-02-01 22:01:10,SELL,False,650.4,405.540921962446,263763.815644375
38,TSLA,2025-02-16 16:55:27,SELL,False,651.4,818.442379021044,533133.365694308
55,TSLA,2025-02-11 19:46:44,SELL,False,650,417.920566865064,271648.368462291
285,TSLA,2025-02-25 02:13:51,SELL,False,649.2,768.252653557609,498749.6226896
259,TSLA,2025-02-22 16:57:25,SELL,False,650.6,389.673460282896,253521.553260052
106,TSLA,2025-02-22 14:40:28,SELL,False,649.4,751.371248804426,487940.488973594
109,TSLA,2025-02-20 12:56:26,SELL,False,649.2,308.393267011686,200208.908943986
26,TSLA,2025-02-18 04:35:00,SELL,False,651.2,861.695961253618,561136.409968356
3,TSLA,2025-02-25 00:14:48,SELL,False,650.4,980.622310462902,637796.750725072
99,TSLA,2025-02-11 19:31:11,SELL,False,649.5,841.15048379282,546327.239223437
82,TSLA,2025-02-22 16:23:45,SELL,False,650.8,301.445913032008,196181.000201231
146,TSLA,2025-02-24 09:20:59,SELL,False,648.7,893.815243185971,579817.94825474
254,TSLA,2025-02-25 09:54:37,SELL,False,649.4,138.412124795354,89884.8338421031
150,TSLA,2025-02-12 17:23:27,SELL,False,649.2,243.842143316543,158302.3194411
41,TSLA,2025-02-27 12:58:53,SELL,False,649.4,893.438503691452,580198.964297229
85,TSLA,2025-02-25 18:08:31,SELL,False,651.1,372.631286907205,242620.230905281
160,TSLA,2025-02-08 19:49:10,SELL,False,648,824.377817659289,534196.82584322
71,TSLA,2025-02-17 06:04:05,SELL,False,651.1,551.011061954481,358763.302438562
212,TSLA,2025-02-01 02:43:09,SELL,False,650.8,187.618313241303,122101.99825744
233,TSLA,2025-02-28 03:37:46,SELL,False,650.7,482.802033449991,314159.283165909
113,TSLA,2025-02-02 06:16:13,SELL,False,648.6,569.606013803088,369446.460552683
2,TSLA,2025-02-16 23:08:21,SELL,False,650.1,787.123726416747,511709.134543528
284,TSLA,2025-02-09 08:03:02,SELL,False,649.7,834.773752503128,542352.507001282
12,TSLA,2025-02-28 08:33:43,SELL,False,649.9,824.026155678957,535534.598575754
225,TSLA,2025-02-15 12:18:09,SELL,False,650.2,857.420203913459,557494.616584531
133,TSLA,2025-02-05 10:30:57,SELL,False,650.8,520.512074368564,338749.257999061
88,TSLA,2025-02-01 01:16:56,SELL,False,650.4,425.301345674297,276615.995226563
147,TSLA,2025-02-16 21:56:19,SELL,False,649.1,320.244485682073,207870.695656234
249,TSLA,2025-02-01 02:09:18,SELL,False,647.7,217.79319328981,141064.65129381
54,TSLA,2025-02-25 01:20:06,SELL,False,649.1,162.064606413253,105196.136022842
105,TSLA,2025-02-08 08:29:03,SELL,False,650.7,119.792587833357,77949.0369031655
128,TSLA,2025-02-11 22:05:42,SELL,False,649.2,529.157520402835,343529.062245521
291,TSLA,2025-02-20 13:00:27,SELL,False,648.6,489.348978448325,317391.747421584
233,TSLA,2025-02-22 06:53:18,SELL,False,649.8,390.176829719998,253536.903952055
110,AMZN,2025-02-20 06:34:45,BUY,False,300.7,578.760546126964,174033.296220378
99,AMZN,2025-02-03 11:29:22,BUY,False,300.4,200.74856592207,60304.8692029897
92,AMZN,2025-02-06 00:12:02,BUY,False,298.6,437.012934818999,130492.062336953
187,AMZN,2025-02-25 11:54:08,BUY,False,300.6,728.718718111833,219052.846664417
70,AMZN,2025-02-16 10:44:36,BUY,False,298.1,495.764147845616,147787.292472778
264,AMZN,2025-02-22 20:15:10,BUY,False,300,619.888125088652,185966.437526596
148,AMZN,2025-02-18 23:44:44,BUY,False,299.2,801.177699998356,239712.367839508
90,AMZN,2025-02-04 19:06:24,BUY,False,301.5,311.231290990827,93836.2342337344
51,AMZN,2025-02-14 10:38:07,BUY,False,300.5,63.928399343785,19210.4840028074
49,AMZN,2025-02-22 08:38:24,BUY,False,299.2,686.497022618696,205399.909167514
45,AMZN,2025-02-17 08:05:47,BUY,False,299.4,349.718485656572,104705.714605578
80,AMZN,2025-02-19 04:13:09,BUY,False,301.3,401.833930154441,121072.563155533
96,AMZN,2025-02-27 14:53:46,BUY,False,299.1,98.611919927115,29494.8252502001
148,AMZN,2025-02-24 13:49:32,BUY,False,299.9,590.373843323114,177053.115612602
215,AMZN,2025-02-01 18:25:30,BUY,False,298.6,952.492968239069,284414.400316186
115,AMZN,2025-02-08 14:33:32,BUY,False,300,665.485700775583,199645.710232675
115,AMZN,2025-02-19 05:16:10,BUY,False,300.8,532.151566907799,160071.191325866
211,AMZN,2025-02-08 22:00:52,BUY,False,300.3,598.43383371883,179709.680265765
287,AMZN,2025-02-15 00:43:41,BUY,False,300.9,988.216159733814,297354.242463905
134,AMZN,2025-02-13 00:55:04,BUY,False,299.9,785.14702301988,235465.592203662
181,AMZN,2025-02-15 06:41:33,BUY,False,299,66.2594211720715,19811.5669304494
293,AMZN,2025-02-05 05:19:51,BUY,False,298.4,625.833344554947,186748.670015196
226,AMZN,2025-02-19 17:21:59,BUY,False,299,404.266204265282,120875.595075319
177,AMZN,2025-02-08 05:47:15,BUY,False,299,364.698504060736,109044.85271416
43,AMZN,2025-02-17 11:44:45,BUY,False,300.1,419.39680259074,125860.980457481
250,AMZN,2025-02-03 10:05:03,BUY,False,300,829.088845934501,248726.65378035
292,AMZN,2025-02-28 02:45:55,BUY,False,298.4,161.489318731313,48188.4127094239
48,AMZN,2025-02-05 12:32:33,BUY,False,299.2,410.221067007933,122738.143248774
263,AMZN,2025-02-02 09:34:15,BUY,False,299.3,607.524747570247,181832.156947775
164,AMZN,2025-02-18 22:22:18,BUY,False,300.1,498.388080752947,149566.263033959
174,AMZN,2025-02-15 12:35:50,BUY,False,300.3,443.433593315664,133163.108072694
195,AMZN,2025-02-12 03:29:33,BUY,False,299.2,265.510436929045,79440.7227291702
98,AMZN,2025-02-11 07:52:12,BUY,False,300.2,642.055510459893,192745.06424006
252,AMZN,2025-02-13 03:37:24,BUY,False,301.7,495.336515907963,149443.026849432
235,AMZN,2025-02-02 14:12:21,BUY,False,300.4,265.397137987198,79725.3002513543
131,AMZN,2025-02-16 20:38:30,BUY,False,299.8,324.910405073992,97408.1394411827
151,AMZN,2025-02-26 06:10:22,BUY,False,300.7,22.6912480537999,6823.25828977762
70,AMZN,2025-02-17 14:27:21,BUY,False,299.6,827.190799000378,247826.363380513
208,AMZN,2025-02-26 18:38:55,BUY,False,298.9,553.163293672514,165340.508478714
109,AMZN,2025-02-01 17:54:30,BUY,False,298.9,970.424127375152,290059.771672433
143,AMZN,2025-02-28 07:15:18,BUY,False,299.1,697.495160137678,208620.802397179
240,AMZN,2025-02-01 20:28:01,BUY,False,299.9,301.371778667604,90381.3964224143
91,AMZN,2025-02-14 11:00:46,BUY,False,301,817.180394786419,245971.298830712
86,AMZN,2025-02-13 05:22:48,BUY,False,302.1,756.395911273725,228507.204795792
273,AMZN,2025-02-22 23:50:59,BUY,False,299.3,938.758094128978,280970.297572803
78,AMZN,2025-02-25 07:25:27,BUY,False,300.8,600.348522768156,180584.835648661
123,AMZN,2025-02-26 15:43:06,BUY,False,297.2,46.1610350316935,13719.0596114193
107,AMZN,2025-02-23 20:21:36,BUY,False,299.8,121.954542485068,36561.9718370233
43,AMZN,2025-02-03 13:54:43,BUY,False,300.6,272.34003113362,81865.4133587663
297,AMZN,2025-02-23 08:33:59,BUY,False,299.2,786.647547983282,235364.946356598
175,AMZN,2025-02-12 08:13:41,BUY,False,300.4,920.290995748486,276455.415122845
296,AMZN,2025-02-06 00:18:40,BUY,False,300.3,109.628061112313,32921.3067520277
132,AMZN,2025-02-20 04:30:11,BUY,False,301.2,388.431460115548,116995.555786803
124,AMZN,2025-02-03 05:05:16,BUY,False,299.7,94.7318752052774,28391.1429990216
36,AMZN,2025-02-21 04:39:52,BUY,False,297.8,285.847068457589,85125.25698667
237,AMZN,2025-02-22 05:02:20,BUY,False,300,485.448037210974,145634.411163292
14,AMZN,2025-02-14 19:14:31,BUY,False,299.8,847.87032286138,254191.522793842
113,AMZN,2025-02-08 17:02:39,BUY,False,298.9,612.273973872431,183008.69079047
209,AMZN,2025-02-02 17:28:25,BUY,False,299.1,399.179506980366,119394.590537827
240,AMZN,2025-02-22 14:31:27,BUY,False,300.3,527.511712654297,158411.767310085
28,AMZN,2025-02-04 07:59:48,BUY,False,300.4,290.834183526351,87366.5887313159
228,AMZN,2025-02-14 06:27:32,BUY,False,300,435.497157512399,130649.14725372
179,AMZN,2025-02-16 03:56:47,BUY,False,297.9,17.1417235859645,5106.51945625883
157,AMZN,2025-02-21 02:21:41,BUY,False,299,170.150519247571,50875.0052550237
276,AMZN,2025-02-11 16:46:28,BUY,False,299.8,958.246318693643,287282.246344354
