ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
10,TSLA,2025-02-22 10:09:22,BUY,False,649.2,522.790017543844,339395.279389463
228,TSLA,2025-02-24 09:58:07,BUY,False,648.6,522.999051007027,339217.184483158
57,TSLA,2025-02-17 22:37:41,BUY,False,650.7,404.69453953386,263334.736874683
28,TSLA,2025-02-03 17:09:44,BUY,False,649.2,168.490856504529,109384.26404274
181,TSLA,2025-02-15 09:10:54,BUY,False,649.6,753.001385283769,489149.699880336
99,TSLA,2025-02-19 04:32:17,BUY,False,650.3,42.3616627783453,27547.7893047579
287,TSLA,2025-02-09 09:36:31,BUY,False,650.2,770.622325032746,501058.635736292
12,TSLA,2025-02-05 06:53:29,BUY,False,649.4,172.463429760658,111997.751286571
2,TSLA,2025-02-21 12:09:36,BUY,False,649.8,35.7999340322109,23262.7971341307
47,TSLA,2025-02-12 20:09:16,BUY,False,649.6,861.713243727667,559768.923125492
199,TSLA,2025-02-21 19:34:35,BUY,False,649.6,357.249390986695,232069.204384957
226,TSLA,2025-02-04 04:46:40,BUY,False,652.2,591.65227107628,385875.61119595
195,TSLA,2025-02-28 12:46:04,BUY,False,648.7,694.640275836262,450613.146934983
210,TSLA,2025-02-27 00:22:02,BUY,False,648.7,633.498331401452,410950.367580122
54,TSLA,2025-02-11 17:28:48,BUY,False,652.8,55.4273084430045,36182.9469515934
14,TSLA,2025-02-18 18:48:05,BUY,False,650.1,11.2279747866671,7299.3064088123
107,TSLA,2025-02-05 07:24:39,BUY,False,650.5,799.40261661173,520011.402105931
167,TSLA,2025-02-19 09:23:45,BUY,False,648.6,754.249474533086,489206.20918216
157,TSLA,2025-02-19 14:27:02,BUY,False,649.2,253.009490666486,164253.761340683
106,TSLA,2025-02-07 23:10:41,BUY,False,652.2,575.732650167951,375492.834439538
245,TSLA,2025-02-13 08:32:50,BUY,False,648.8,842.409965865696,546555.585853664
97,TSLA,2025-02-22 12:33:52,BUY,False,649.1,30.0731414176269,19520.4760941816
8,TSLA,2025-02-07 18:02:53,BUY,False,652.1,103.08254872215,67220.1300217137
164,TSLA,2025-02-05 15:10:32,BUY,False,649.6,707.356014992726,459498.467339275
205,TSLA,2025-02-22 00:25:23,BUY,False,649.9,24.3110156082371,15799.7290437933
58,TSLA,2025-02-01 17:35:42,BUY,False,649.9,305.364785180474,198456.57388879
165,TSLA,2025-02-07 03:20:36,BUY,False,651,552.328463709846,359565.82987511
17,TSLA,2025-02-21 04:45:13,BUY,False,649.9,910.25087618206,591572.044430721
201,TSLA,2025-02-17 11:06:49,BUY,False,650.7,358.662082296033,233381.416950029
42,TSLA,2025-02-18 18:28:18,BUY,False,651.3,502.371091774395,327194.292072663
224,TSLA,2025-02-17 05:24:05,BUY,False,649.2,748.42623580941,485878.312287469
216,TSLA,2025-02-24 01:48:01,BUY,False,650.2,467.468267717393,303947.867669849
102,TSLA,2025-02-27 20:40:55,BUY,False,649.5,893.150730606057,580101.399528634
222,TSLA,2025-02-05 11:55:15,BUY,False,649.5,868.321459050695,563974.787653427
199,TSLA,2025-02-21 18:09:47,BUY,False,650.3,621.204531955741,403969.307130819
249,TSLA,2025-02-08 19:21:47,BUY,False,650.4,387.790381268515,252218.863977042
155,TSLA,2025-02-24 17:49:34,BUY,False,649.3,174.997255622105,113625.718075433
128,TSLA,2025-02-01 01:53:16,BUY,False,649.8,45.286563573618,29427.209010137
74,TSLA,2025-02-24 08:18:52,BUY,False,650.1,257.268621106262,167250.330581181
133,TSLA,2025-02-12 06:34:51,BUY,False,650.8,287.184331275348,186899.562793997
253,TSLA,2025-02-26 20:10:59,BUY,False,649,296.478235771626,192414.375015785
72,TSLA,2025-02-07 04:45:29,BUY,False,650.1,286.136427453948,186017.291487812
224,TSLA,2025-02-04 08:35:05,BUY,False,648.2,325.609546435126,211060.107999249
11,TSLA,2025-02-01 21:33:37,BUY,False,649.2,943.583483033651,612574.397185446
193,TSLA,2025-02-05 13:02:23,SELL,True,651.2,814.757361676101,530569.993923477
67,TSLA,2025-02-07 14:05:58,SELL,True,649.6,175.730546694551,114154.56313278
53,TSLA,2025-02-02 05:36:43,SELL,True,650.8,461.068275315139,300063.233575092
9,TSLA,2025-02-22 06:44:43,SELL,True,649.5,31.5898429571277,20517.6030006545
118,TSLA,2025-02-20 19:36:29,SELL,True,649.9,914.365829053855,594246.352302101
12,TSLA,2025-02-22 23:33:06,SELL,True,649.6,209.721630286578,136235.171034161
18,TSLA,2025-02-07 11:02:55,SELL,True,651.8,243.965960268043,159017.012902711
43,TSLA,2025-02-09 22:48:14,SELL,True,651.4,446.093456784717,290585.277749565
138,TSLA,2025-02-18 05:23:24,SELL,True,649.4,743.618032766807,482905.550478765
24,TSLA,2025-02-18 15:28:32,SELL,True,650.2,962.219831187416,625635.334238058
268,TSLA,2025-02-26 09:10:44,SELL,True,648.7,272.793556860993,176961.180335726
101,TSLA,2025-02-28 02:38:09,SELL,True,649.1,411.020783523556,266793.59058514
135,TSLA,2025-02-06 01:41:34,SELL,True,650.1,720.943673745998,468685.482302274
247,TSLA,2025-02-07 23:16:18,SELL,True,650,799.339831722029,519570.890619319
108,TSLA,2025-02-02 01:05:21,SELL,True,649.3,152.030978916641,98713.7146105749
10,TSLA,2025-02-18 01:05:43,SELL,False,650.8,821.788204382151,534819.763411904
297,TSLA,2025-02-17 13:55:31,SELL,False,649.6,847.697715007019,550664.43566856
35,TSLA,2025-02-04 11:39:30,SELL,False,649.8,364.054270043907,236562.464674531
28,TSLA,2025-02-07 10:48:05,SELL,False,650.1,270.307135899799,175726.669048459
156,TSLA,2025-02-28 23:23:38,SELL,False,650.2,692.700208336335,450393.675460285
126,TSLA,2025-02-18 08:05:46,SELL,False,649.7,921.841019978721,598920.110680175
29,TSLA,2025-02-13 03:56:22,SELL,False,650.2,829.590510998691,539399.750251349
235,TSLA,2025-02-14 14:40:06,SELL,False,649.9,636.55492571298,413697.046220866
128,TSLA,2025-02-02 20:02:54,SELL,False,649.9,206.061195369662,133919.170870743
298,TSLA,2025-02-24 08:23:59,SELL,False,651.3,469.797934089371,305979.394472407
290,TSLA,2025-02-07 22:21:48,SELL,False,650.8,989.882733908897,644215.68322791
233,TSLA,2025-02-27 00:18:13,SELL,False,650.1,556.891155707562,362034.940325486
119,TSLA,2025-02-17 19:31:14,SELL,False,650.4,586.827352585453,381672.510121579
283,TSLA,2025-02-10 04:51:25,SELL,False,650.1,485.639968703574,315714.543654193
32,TSLA,2025-02-22 03:36:51,SELL,False,650.5,330.653663271349,215090.207958013
159,TSLA,2025-02-05 01:56:24,SELL,False,650.2,779.928111144624,507109.257866234
105,TSLA,2025-02-15 10:18:14,SELL,False,651.6,564.511131750259,367835.453448469
18,TSLA,2025-02-18 20:45:36,SELL,False,651.2,375.112751547862,244273.423807968
290,TSLA,2025-02-05 04:22:10,SELL,False,650.3,524.789461944351,341270.587102411
54,TSLA,2025-02-15 02:13:16,SELL,False,649.8,250.545472329105,162804.447919453
201,TSLA,2025-02-07 07:35:38,SELL,False,650.3,137.149568952118,89188.3646895624
91,TSLA,2025-02-13 21:10:12,SELL,False,650.9,208.981691654748,136026.183098076
242,TSLA,2025-02-09 22:48:03,SELL,False,650.1,157.516659402503,102401.580277567
39,TSLA,2025-02-07 15:57:33,SELL,False,650.4,871.555258015781,566859.539813464
203,TSLA,2025-02-06 20:02:47,SELL,False,650,655.156163356294,425851.506181591
170,TSLA,2025-02-17 15:44:34,SELL,False,649,936.443178651381,607751.622944746
242,TSLA,2025-02-28 01:15:33,SELL,False,649.9,204.013063516781,132588.089979556
87,TSLA,2025-02-18 05:55:31,SELL,False,652.4,605.290811803744,394891.725620762
10,TSLA,2025-02-20 07:01:26,SELL,False,650,832.667625356062,541233.95648144
2,TSLA,2025-02-22 22:52:18,SELL,False,650.8,529.338187206459,344493.292233964
48,TSLA,2025-02-23 00:28:30,SELL,False,650.3,331.289382541748,215437.485466899
179,TSLA,2025-02-03 19:28:53,SELL,False,650.6,775.127800558805,504298.147043559
75,TSLA,2025-02-03 06:07:48,SELL,False,650.4,757.675013473489,492791.828763157
153,TSLA,2025-02-09 15:12:52,SELL,False,649.9,288.065741604426,187213.925468716
194,TSLA,2025-02-13 23:10:05,SELL,False,648.4,379.340337824828,245964.275045618
232,TSLA,2025-02-20 12:19:15,SELL,False,647.2,450.963162670985,291863.358880662
239,TSLA,2025-02-06 00:41:22,SELL,False,649.1,595.571159461783,386585.239606644
117,TSLA,2025-02-18 05:21:43,SELL,False,652.1,441.059200794989,287614.704838412
12,TSLA,2025-02-13 23:52:36,SELL,False,647.2,209.008784238937,135270.48515944
23,TSLA,2025-02-25 20:39:40,SELL,False,648.5,399.849659580001,259302.50423763
236,TSLA,2025-02-19 00:52:27,SELL,False,649.5,647.718614040746,420693.239819465
293,TSLA,2025-02-28 05:01:54,SELL,False,649.9,529.86869857463,344361.667203652
272,TSLA,2025-02-06 10:01:35,SELL,False,649.5,128.690094270279,83584.2162285462
16,TSLA,2025-02-03 15:48:53,SELL,False,649.8,143.72237043741,93390.7963102291
215,TSLA,2025-02-10 20:55:36,SELL,False,650.6,721.338629422453,469302.912302248
231,TSLA,2025-02-12 04:43:01,SELL,False,652,949.796797534431,619267.511992449
255,TSLA,2025-02-10 09:55:24,SELL,False,649.1,280.976659619781,182381.9497592
128,TSLA,2025-02-28 09:40:48,SELL,False,649.8,226.62491328856,147260.868654906
158,TSLA,2025-02-08 01:17:39,SELL,False,648.4,344.903764661679,223635.601006633
200,TSLA,2025-02-12 17:12:51,SELL,False,649.7,444.736688215608,288945.42633368
283,TSLA,2025-02-16 03:57:01,SELL,False,648.7,212.870141776208,138088.860970226
284,TSLA,2025-02-16 17:20:31,SELL,False,649.8,39.9469144918187,25957.5050367838
3,TSLA,2025-02-22 23:21:09,SELL,False,649.9,735.415352872089,477946.437831571
175,TSLA,2025-02-15 23:28:07,SELL,False,649.9,651.855576217611,423640.938983826
87,TSLA,2025-02-03 03:02:10,SELL,False,649.2,973.878578809316,632241.973363008
211,TSLA,2025-02-04 11:18:01,SELL,False,649.6,204.595319150946,132905.119320454
189,TSLA,2025-02-20 06:57:26,SELL,False,648.9,267.031098773697,173276.479994252
121,TSLA,2025-02-27 21:39:57,SELL,False,650.3,446.509896586647,290365.385750297
295,TSLA,2025-02-13 06:56:38,SELL,False,650.3,117.658286649953,76513.1838084644
125,TSLA,2025-02-17 13:25:51,SELL,False,648.6,795.200006024115,515766.723907241
275,MSFT,2025-02-17 05:37:20,BUY,False,299.3,47.9817499778336,14360.9377683656
224,MSFT,2025-02-12 18:39:15,BUY,False,301.7,683.560600975528,206230.233314317
187,MSFT,2025-02-25 13:55:46,BUY,False,300.6,614.136394260611,184609.40011474
256,MSFT,2025-02-08 02:44:09,BUY,False,299.5,560.458845731138,167857.424296476
263,MSFT,2025-02-10 22:21:07,BUY,False,299.9,555.149892700007,166489.452820732
251,MSFT,2025-02-26 01:36:19,BUY,False,297.5,459.95551931227,136836.7669954
196,MSFT,2025-02-02 18:32:48,BUY,False,301.2,825.281820055448,248574.884200701
236,MSFT,2025-02-03 11:58:36,BUY,False,301.6,955.27081267626,288109.67710316
11,MSFT,2025-02-13 01:44:13,BUY,False,300,99.6775825214697,29903.2747564409
21,MSFT,2025-02-04 09:12:44,BUY,False,297.3,553.043386565894,164419.79882604
294,MSFT,2025-02-10 20:46:30,BUY,False,300,517.967305796031,155390.191738809
47,MSFT,2025-02-15 18:31:25,BUY,False,299.8,162.636038636955,48758.2843833591
260,MSFT,2025-02-23 05:12:28,BUY,False,300.5,297.172717991627,89300.4017564838
194,MSFT,2025-02-04 18:02:39,BUY,False,299.2,836.136191592544,250171.948524489
79,MSFT,2025-02-06 10:59:59,BUY,False,300.5,564.724069391813,169699.58285224
228,MSFT,2025-02-08 14:41:10,BUY,False,301.7,179.420443205199,54131.1477150085
224,MSFT,2025-02-25 16:16:36,BUY,False,299.5,444.240499796147,133050.029688946
39,MSFT,2025-02-13 00:57:41,BUY,False,300.5,697.989069765481,209745.715464527
85,MSFT,2025-02-25 13:49:59,BUY,False,300.3,149.879015885883,45008.6684705308
187,MSFT,2025-02-25 10:49:21,BUY,False,299.2,291.024058854082,87074.3984091414
71,MSFT,2025-02-24 05:05:21,BUY,False,299.5,788.237138349777,236077.022935758
79,MSFT,2025-02-12 11:27:52,BUY,False,300.6,592.415985728804,178080.245310079
140,MSFT,2025-02-28 11:18:29,BUY,False,299.1,867.81359127207,259563.045149476
267,MSFT,2025-02-28 12:06:05,BUY,False,300,86.8663948656495,26059.9184596948
277,MSFT,2025-02-15 07:49:18,BUY,False,299.2,674.88914059427,201926.830865806
55,MSFT,2025-02-10 13:21:24,BUY,False,300.7,389.86498685202,117232.401546402
12,MSFT,2025-02-28 11:21:40,BUY,False,300.1,334.467735319519,100373.767369388
287,MSFT,2025-02-23 13:23:18,BUY,False,299,418.473063821909,125123.446082751
198,MSFT,2025-02-13 11:45:37,BUY,False,301.2,517.867985429878,155981.837211479
117,MSFT,2025-02-11 11:35:00,BUY,False,300.9,821.481207393845,247183.695304808
145,MSFT,2025-02-02 12:49:39,BUY,False,299.9,240.007844265526,71978.3524952312
34,MSFT,2025-02-20 00:56:32,BUY,False,299.6,446.190298006241,133678.61328267
207,MSFT,2025-02-13 00:53:24,BUY,False,300,145.811268045841,43743.3804137522
147,MSFT,2025-02-21 12:28:06,BUY,False,301.6,588.983106757041,177637.304997924
49,MSFT,2025-02-20 17:28:30,BUY,False,299.4,937.911504206062,280810.704359295
214,MSFT,2025-02-16 22:51:43,BUY,False,300.2,481.110386855396,144429.33813399
198,MSFT,2025-02-27 02:01:22,BUY,False,299.7,267.363522821054,80128.84778947
146,MSFT,2025-02-22 08:58:12,BUY,False,299.4,7.1720250578542,2147.30430232155
57,MSFT,2025-02-13 18:46:12,BUY,False,300.6,277.638977882965,83458.2767516193
20,MSFT,2025-02-15 13:20:59,BUY,False,300.1,505.39337030619,151668.550428888
254,MSFT,2025-02-09 07:34:43,BUY,False,301,117.841604931603,35470.3230844124
185,MSFT,2025-02-24 00:52:39,BUY,False,301.3,907.18046614932,273333.47445079
168,MSFT,2025-02-28 06:18:24,BUY,False,299.3,629.093174171096,188287.587029409
182,MSFT,2025-02-15 08:24:20,BUY,False,299.6,601.115186395233,180094.109844012
214,MSFT,2025-02-25 17:16:37,BUY,False,299.7,966.606604216058,289691.999283553
261,MSFT,2025-02-27 18:08:37,BUY,False,301.1,673.509089273231,202793.58678017
78,MSFT,2025-02-17 04:06:01,BUY,False,301.7,335.053691589347,101085.698752506
259,MSFT,2025-02-03 07:33:02,BUY,False,300.2,447.012571991451,134193.174111834
211,MSFT,2025-02-08 23:37:07,BUY,False,300,447.831840983078,134349.552294923
35,MSFT,2025-02-17 02:43:24,BUY,False,301,830.930216141009,250109.995058444
257,MSFT,2025-02-11 15:32:47,BUY,False,300.6,437.820792193909,131608.930133489
58,MSFT,2025-02-14 09:51:06,BUY,False,301.1,568.389733930347,171142.148886427
265,MSFT,2025-02-17 06:12:00,BUY,False,298.5,444.994101469255,132830.739288573
199,MSFT,2025-02-14 12:52:42,BUY,False,299.8,686.169551956003,205713.63167641
164,MSFT,2025-02-12 16:33:22,BUY,False,300.8,629.549374895074,189368.451968438
89,MSFT,2025-02-16 12:44:52,BUY,False,299.3,240.806321977037,72073.3321677272
256,MSFT,2025-02-21 10:13:48,BUY,False,301.1,813.592946255801,244972.836117622
63,MSFT,2025-02-24 17:17:20,BUY,False,298.7,851.576450655455,254365.885810785
246,MSFT,2025-02-07 22:35:18,BUY,False,300.5,153.846337960801,46230.8245572208
156,MSFT,2025-02-05 04:10:32,BUY,False,297.9,950.702411671965,283214.248437078
182,MSFT,2025-02-19 02:39:22,BUY,False,300,883.93769158833,265181.307476499
103,MSFT,2025-02-09 13:21:02,BUY,False,300.3,824.155115627897,247493.781223057
257,MSFT,2025-02-25 13:15:01,BUY,False,300.6,657.885173088975,197760.283030546
147,MSFT,2025-02-16 09:33:03,BUY,False,300.6,710.588927285647,213603.031542066
169,MSFT,2025-02-02 00:33:26,BUY,False,299.6,758.864382650994,227355.769042238
